Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
190565780,2809,0
190586572,1849,49
190608424,784,225
190630268,1,64
190648972,196,16
190669780,625,0
190689528,5184,16
190711364,7396,100
190734244,1089,484
190757144,49,289
190777948,1,4
190795608,1156,9
190816432,2809,1
190837208,441,225
190859052,7569,25
190880876,16900,361
190904816,0,400
190924556,12996,1225
190949528,225,2401
190972428,1,49
190991124,1024,81
191012972,1444,196
191035856,676,169
191057696,2601,289
191080556,6561,324
191103444,7056,225
191126332,2116,64
191148176,196,484
191170004,2500,100
191192896,484,324
191214744,4096,64
191236584,2809,576
191259452,2809,121
191282336,3969,4
191303112,10816,484
191327040,6724,361
191349948,361,144
191371780,49,225
191392572,1936,16
191414424,4489,1
191435212,400,121
191457052,100,169
191478896,144,16
191499704,256,1
191519448,169,81
191540280,784,1
191560024,16,25
191579776,1849,121
191602656,2209,25
191624516,25,289
191645284,2116,16
191667128,1024,100
191690028,529,25
191710812,441,0
191730576,361,9
191750344,361,4
191770100,625,49
191790896,2704,1
191811704,4356,49
191833532,625,196
191855372,121,81
191876172,169,0
191895928,1225,0
191916752,81,1
191935444,961,100
191957304,1936,9
191978084,3721,100
192000968,289,25
192021784,1296,81
192043608,3249,0
192064408,6724,169
192087296,4624,225
192110164,25,256
192130968,121,144
192152812,81,25
192172572,49,16
192192328,1444,4
192213148,576,16
192233932,625,81
192254744,784,4
192274500,361,121
192296332,900,16
192317140,2916,1
192337944,81,81
192357708,1,144
192377456,576,4
192397212,841,1
192416972,961,36
192437776,400,0
192457524,3969,4
192478348,100,4
192498096,49,64
192517844,1849,49
192539700,6241,1
192560492,5625,441
192583372,1089,289
192606264,9,196
192626024,0,100
192645784,25,0
192664496,169,1
192684268,25,1
192702980,100,4
192722740,0,4
192740420,1,81
192759148,1,16
192777860,0,1
192795540,4,9
192813228,1,36
192831940,49,36
192851696,81,16
192871456,0,0
192889148,49,0
192907856,25,0
192926584,25,1
192945304,81,1
192964012,9,16
192982744,64,4
193001456,25,9
193020188,196,9
193039940,225,0
193059700,1,4
193077392,16,0
193096108,16,0
193114824,169,64
193135604,121,289
193157460,169,9
193177216,121,0
193196972,1,64
193215700,0,36
193234416,0,9
193252100,64,0
193270820,49,169
193291624,0,121
193311384,4,4
193329056,1,81
193347796,4,4
193365456,25,100
193386256,16,4
193404984,1,0
193422668,0,9
193440340,1,4
193458024,1,64
193476748,0,25
193495460,1,676
193515208,144,3721
193538096,196,1849
193560980,0,9
193578648,36,196
193599452,4,25
193618184,9,25
193636904,9,0
193654576,4,9
193672260,36,841
193693064,144,1936
193715928,36,81
193735704,9,1849
193756504,1,169
193776264,9,100
193796024,49,961
193816828,100,676
193838668,1,81
193857376,49,441
193878184,0,36
193896888,36,729
193917696,9,289
193937460,0,400
193957224,1,2209
193978016,1,1024
193998812,0,4
194016496,0,81
194035228,1,196
194054984,4,484
194074740,9,729
194094488,9,361
194114268,25,0
194132968,1,400
194152740,25,289
194173544,4,0
194191212,4,121
194210984,4,121
194230728,25,784
194251536,81,961
194272352,9,25
194291072,9,1
194308736,0,36
194327448,4,324
194347224,25,729
194368020,36,81
194387780,4,169
194407544,1,25
194426264,4,0
194443932,16,225
194464724,4,64
194483468,9,121
194503220,0,400
194522984,16,16
194542748,0,4
194560420,9,9
194578100,25,25
194597856,1,121
194617612,9,36
194636332,1,36
194655060,1,49
194673788,4,576
194693540,36,16
194713308,1,4
194730968,0,169
194750736,36,196
194771532,4,64
194790256,9,1
194807940,0,4
194825624,1,36
194844336,1,4
194862012,4,9
194879708,1,64
194898408,0,361
194918176,4,324
194937952,4,324
194957700,16,144
194978508,1,196
194998256,4,361
195018020,4,1
195035700,4,4
195053376,9,289
195073140,49,169
195093944,0,25
195112668,1,36
195131376,25,196
195152180,1,9
195169860,16,81
195189620,0,4
195207300,9,36
195226024,0,0
195243704,1,144
195263456,0,1
195281136,0,49
195299856,0,16
195318576,1,1
195336268,1,1
195353940,0,9
195371632,1,0
195389300,25,121
195410104,16,121
195430892,0,144
195450664,1,64
195469384,0,4
195487068,0,1
195504740,1,16
195523456,0,121
195543232,1,529
195562984,1,196
195582732,0,4
195600420,0,100
195620184,9,324
195639940,16,4
195658652,1,9
195676344,16,1
195695064,1,0
195712740,16,81
195732500,36,361
195753300,1,100
195773064,0,400
195792812,64,400
195813624,1,0
195831292,81,169
195852096,0,225
195871868,9,25
195890580,1,529
195910336,100,1156
195933220,100,289
195955068,0,0
195972748,1,121
195992496,9,1
196010176,9,0
196027860,4,196
196047620,4,256
196067384,1,324
196087140,4,169
196106900,9,4
196124572,0,1
196142260,9,324
196162016,36,625
196182812,1,4
196200508,16,9
196219224,9,196
196238984,4,144
196258732,1,144
196278496,36,484
196299296,49,400
196320100,0,121
196339872,1,81
196358576,36,36
196378332,1,64
196397048,0,121
196416828,36,64
196436576,4,1
196454260,4,81
196472976,0,196
196492740,0,4
196510424,0,225
196530180,25,289
196550980,64,121
196571780,36,144
196592564,4,1
196610260,4,100
196630020,25,64
196649784,9,9
196667472,0,169
196687228,1,16
196705944,1,400
196725700,9,256
196745460,0,36
196764192,4,0
196781852,9,36
196800592,1,1
196818272,0,1
196835940,0,81
196854660,1,0
196872340,4,0
196890028,4,25
196908732,0,4
196926412,0,64
196945148,0,25
196963864,0,196
196983616,16,9
197002336,0,324
197022104,16,0
197040820,4,324
197060572,9,225
197080348,0,25
197099060,9,9
197116740,1,4
197134428,25,16
197154180,4,0
197171860,1,81
197190572,25,289
197211380,36,225
197232180,1,324
197251940,4,100
197271704,0,9
197289380,1,1
197307060,4,16
197325772,16,1
197344496,0,361
197364260,9,1089
197385064,36,400
197405868,49,9
197424584,36,0
197443296,9,16
197462012,4,169
197481792,9,9
197499464,0,81
197518180,25,64
197537952,1,169
197557700,1,256
197577456,0,36
197596188,1,1
197613872,1,100
197633620,1,16
197652336,16,196
197673140,64,784
197693940,25,81
197713692,0,324
197733464,25,2025
197755304,100,1089
197778168,9,100
197797940,4,0
197815628,16,1
197834344,9,9
197852028,4,9
197869704,16,256
197890500,25,729
197911304,0,4
197928980,4,256
197948732,0,25
197967456,0,1
197985144,1,81
198003872,0,169
198023620,0,16
198042340,1,144
198062108,4,25
198080828,1,16
198099540,1,9
198117216,0,0
198134896,0,0
198152584,0,81
198171296,9,529
198191060,4,64
198209788,4,196
198229544,25,441
198250332,9,225
198270108,9,1
198287784,1,1
198305460,0,1
198323136,1,0
198340828,0,0
198358504,0,49
198377224,1,144
198396988,9,100
198416740,1,169
198436492,4,169
198456256,1,25
198474988,9,25
198493704,1,9
198511376,9,16
198530100,4,0
198547792,1,1
198565448,0,25
198584180,16,225
198604980,16,36
198624732,0,324
198644492,16,361
198665300,1,0
198682984,1,81
198701712,1,289
198721456,16,256
198742268,9,225
198762028,0,169
198781788,1,0
198799464,0,9
198817148,0,64
198835860,4,0
198853536,1,16
198872256,9,36
198890980,0,196
198910736,4,676
198930508,9,1296
198951300,25,1369
198973136,25,1444
198994984,36,841
199015788,9,289
199035536,1,324
199055288,9,324
199075064,4,64
199093780,0,1
199111448,1,576
199131208,64,2209
199153056,81,576
199173856,0,289
199193624,1,729
199213384,36,169
199234172,0,256
199253936,16,225
199274744,25,4
199293468,9,16
199312180,0,0
199329868,1,36
199348580,4,289
199368344,0,36
199387044,0,81
199405780,1,64
199424496,4,1
199442176,16,441
199462980,16,900
199483788,9,100
199503540,0,16
199522248,0,0
199539936,1,441
199559704,36,1369
199581528,25,256
199602344,1,81
199621064,0,4
199638740,0,100
199658484,36,4
199677220,9,81
199695940,16,121
199716740,36,169
199737544,9,841
199757300,4,400
199777052,0,100
199796824,0,25
199815536,0,529
199835292,36,1764
199857132,64,100
199877940,9,36
199896656,0,81
199915372,16,225
199936180,0,49
199954896,0,1
199972580,4,4
199990252,9,25
200008992,4,0
200026668,0,225
200046416,49,484
200067220,36,169
200088008,0,16
200106728,0,0
200124428,9,64
200143144,25,196
200163940,0,0
200181628,0,9
200199300,1,9
200216980,4,16
200235704,1,36
200254412,9,121
200274176,1,36
200292904,1,64
200311616,4,484
200331388,1,169
200351136,0,25
200369852,0,4
200387536,1,1
200405228,0,9
200422900,16,144
200443708,9,49
200462428,4,256
200482192,36,841
200502976,25,256
200523772,9,1
200541468,1,4
200559156,0,0
200576824,4,121
200596588,9,144
200616336,1,81
200635052,1,0
200652732,0,1
200670428,1,49
200689140,36,625
200709932,49,729
200730752,4,0
200748420,25,676
200769216,36,841
200790008,9,81
200808748,0,16
200827452,0,25
200846168,4,0
200863860,9,1024
200884656,100,961
200906504,16,196
200927304,1,4
200944984,0,25
200963704,4,400
200983456,0,16
201002184,0,16
201020892,0,9
201038580,9,81
201057304,4,784
201077068,49,625
201097852,16,225
201118652,25,0
201137392,1,64
201156104,36,0
201174820,4,49
201193536,36,324
201214332,9,256
201234096,9,144
201253852,25,196
201274668,16,100
201295448,4,16
201314188,4,121
201333940,1,400
201353696,16,144
201374500,0,9
201392180,0,1
201409868,4,4
201427540,9,25
201446264,4,196
201466032,1,1
201483700,4,196
201503456,0,225
201523236,0,81
201541940,0,81
201560656,25,529
201581460,25,1156
201603308,4,1024
201624096,4,49
201642816,0,64
201661544,0,49
201680272,0,81
201698968,9,400
201718728,25,196
201739540,16,144
201760348,9,1
201778016,0,9
201795708,0,121
201815460,16,361
201836244,1,1089
201857068,25,64
201876824,1,16
201895540,1,4
201913208,9,1
201930900,16,81
201950648,1,256
201970420,16,225
201991220,1,64
202009940,1,0
202027620,4,4
202045304,1,36
202064020,4,121
202083784,36,25
202103540,4,1
202121208,0,4
202138916,4,16
202157620,0,256
202177376,16,16
202197148,0,196
202216900,9,441
202236656,0,441
202256420,4,25
202275148,1,121
202294900,9,196
202314648,4,0
202332340,1,81
202351064,1,81
202369784,1,16
202388504,9,0
202406192,16,4
202424892,0,36
202443616,1,64
202462348,0,64
202481064,4,25
202499780,1,9
202517452,16,121
202538264,25,361
202559072,25,4
202577784,1,289
202597544,4,49
202616252,0,16
202634972,1,196
202654744,1,144
202674508,0,0
202692184,1,4
202709860,0,1
202727548,0,4
202745224,0,1
202762892,0,0
202780572,1,1
202798264,1,0
202815940,1,16
202834656,25,36
202854428,4,1
202872112,1,1
202889784,16,4
202908504,144,1
202928260,64,0
202946972,121,0
202966748,289,4
202986488,169,36
203007312,9,64
203026012,196,9
203045772,49,0
203064500,9,0
203082172,81,25
203101932,64,289
203122736,16,400
203143536,9,49
203162260,4,0
203179932,16,0
203198660,144,0
203218416,81,1
203237140,9,4
203254820,0,36
203273540,0,36
203292248,4,49
203310980,4,16
203329700,36,0
203348416,64,4
203367140,9,9
203384816,9,9
203402496,64,0
203421228,49,4
203439936,4,1
203457632,4,0
203475308,1,0
203492968,25,4
203511700,64,1
203530424,25,1
203549140,25,9
203567852,9,0
203585528,1,36
203604256,36,16
203624020,49,4
203642740,4,1
203660432,0,1
203678108,9,0
203695772,36,0
203714484,16,0
203733220,0,1
203750888,49,0
203769620,100,1
203789388,81,1
203808116,400,0
203827860,256,16
203848648,64,16
203868428,1,4
203886100,1,0
203903776,0,0
203921452,0,0
203939136,4,0
203956812,0,0
203974508,0,0
203992188,16,0
204010908,1,0
204028580,9,0
204046252,36,9
204064980,4,0
204082660,4,4
204100340,4,0
204118004,0,0
204135700,9,0
204153388,16,0
204172100,1,4
204189788,9,0
204207468,0,4
204225140,4,36
204243868,4,1
204261556,4,1
204279216,9,25
204297936,1,100
204317700,4,25
204336428,0,1
204354100,4,0
204371772,0,0
204389468,0,1
204407148,0,1
204424820,16,0
204443540,1,1
204461232,64,1
204479932,25,36
204499692,49,121
204520504,144,25
204541308,36,1
204560016,25,4
204578732,81,0
204597468,36,9
204616180,289,4
204635944,196,4
204655704,81,9
204674420,0,0
204692100,36,1
204710820,0,1
204728496,36,4
204747212,1,0
204764904,100,1
204784652,121,25
204805460,25,9
204824180,64,1
204842900,36,0
204861620,4,4
204879288,36,4
204898028,100,4
204917792,25,64
204937548,144,49
204958336,64,1
204977052,36,9
204995788,9,1
205013468,100,9
205033216,529,1
205052992,144,16
205073796,49,9
205092500,196,1
205112252,196,4
205132024,16,0
205150748,1,0
205168420,81,9
205187136,144,4
205206900,121,25
205227700,121,9
205247460,16,4
205266184,81,4
205284908,0,0
205302576,0,0
205320264,0,9
205337948,16,1
205356656,25,0
205375376,0,4
205393072,4,25
205411788,16,9
205430500,64,0
205449212,25,1
205467944,16,16
205487700,16,25
205507456,0,4
205525148,0,4
205542828,36,16
205562576,25,1
205581292,0,4
205598976,36,0
205617700,64,0
205636420,9,1
205654096,81,0
205672820,169,0
205692588,1,9
205710252,361,16
205731068,625,1
205750828,400,9
205770584,64,9
205789312,4,16
205808020,1,1
205825692,4,0
205843372,4,0
205861056,9,0
205878728,0,0
205896424,36,1
205915124,0,4
205932820,0,9
205950508,49,9
205969220,9,9
205986904,25,4
206005620,9,4
206023288,9,9
206040976,36,1
206059700,361,4
206079464,49,9
206098180,25,4
206116908,4,1
206134584,81,9
206153288,100,9
206173052,9,1
206190740,4,16
206209460,1,0
206227136,25,9
206245864,9,1
206263552,100,1
206283308,324,1
206303060,49,0
206321784,1,0
206339468,25,0
206358180,25,0
206376888,0,0
206394580,25,36
206414340,4,25
206433064,1,0
206450752,16,16
206470508,4,16
206489216,121,0
206508972,100,1
206528744,36,4
206547448,16,0
206566168,36,0
206584908,1,9
206602580,121,16
206623380,25,1
206642084,100,25
206662908,169,4
206682664,9,1
206700336,25,0
206719060,1,9
206736748,16,9
206755460,0,0
206773144,1,9
206790828,25,1
206809540,196,9
206829300,49,36
206849064,4,16
206867788,81,0
206886492,144,0
206906260,100,1
206926024,9,1
206943688,49,0
206962424,1,1
206980092,9,16
206998816,81,9
207017536,225,0
207037308,1,16
207056016,81,16
207075772,9,0
207093456,1,4
207111124,36,9
207129860,4,1
207147548,36,0
207166252,16,0
207184988,25,1
207203712,196,0
207223452,121,16
207244260,1,9
207261940,9,1
207279612,36,0
207298332,81,4
207317056,144,4
207336820,100,4
207356584,64,4
207375296,289,1
207395060,49,0
207413792,81,0
207432504,36,4
207451220,121,4
207470992,100,1
207490744,16,16
207510492,196,1
207530268,64,1
207548980,64,9
207567700,225,4
207587468,121,36
207608248,9,81
207626980,16,4
207645692,169,0
207665464,256,4
207685212,100,25
207706008,36,36
207725780,16,4
207744500,1,1
207762180,64,16
207781944,81,25
207801700,4,0
207819384,81,0
207838096,81,0
207856820,4,4
207874500,16,4
207893220,64,0
207911932,81,4
207930660,16,4
207949372,1,0
207967060,0,1
207984752,81,0
208003456,25,0
208022176,9,1
208039848,144,1
208059632,144,0
208079384,4,0
208097060,16,1
208115788,1,0
208133460,4,0
208151136,64,0
208169856,25,0
208188580,1,0
208206260,0,0
208223936,4,0
208241600,16,0
208260332,36,0
208279056,4,0
208296736,1,1
208314416,16,0
208333144,0,1
208350808,25,0
208369540,4,4
208387224,36,9
208405936,0,9
208423620,36,4
208442320,0,1
208460016,0,0
208477700,4,1
208495380,0,0
208513056,16,0
208531788,49,1
208550500,36,1
208569220,4,4
208586904,36,9
208605620,121,1
208625372,36,0
208644100,1,1
208661780,0,4
208679460,9,16
208698180,0,0
208715860,9,4
208733540,9,0
208751216,1,0
208768892,4,0
208786592,1,1
208804272,9,9
208821936,25,49
208841688,1,81
208860416,4,0
208878096,1,16
208896816,81,4
208915552,121,1
208935300,25,16
208955052,49,25
208974812,64,4
208993540,81,36
209013292,81,121
209034096,25,36
209053860,25,1
209072580,16,25
209092336,0,0
209110016,1,4
209127696,16,4
209146420,49,1
209165136,1,0
209182824,16,16
209202584,36,9
209221288,36,1
209240000,0,0
209257696,1,4
209275380,4,16
209294096,9,4
209311788,9,9
209329468,25,49
209349220,144,9
209368976,64,4
209387708,0,16
209406424,36,0
209425136,0,4
209442816,9,0
209460504,16,1
209479224,25,1
209497940,9,4
209515624,0,1
209533296,16,4
209552016,25,1
209570732,0,36
209589464,16,64
209609220,9,1
209626892,0,0
209644584,0,1
209662260,0,0
209679936,4,36
209698660,1,25
209717388,16,4
209736108,25,0
209754828,1,1
209772492,16,49
209792260,4,121
209812020,25,25
209831784,64,0
209850508,9,1
209868184,4,4
209885848,9,0
209903532,0,4
209921224,16,4
209939936,36,1
209958660,1,16
209977384,9,36
209996096,4,16
210014820,0,16
210033544,49,49
210053300,64,0
210072028,9,9
210089700,0,16
210108424,1,0
210126108,16,25
210145852,4,16
210164576,0,16
210183296,0,0
210200976,1,4
210218652,1,0
210236336,1,4
210254016,16,4
210272732,16,0
210291456,0,25
210310180,16,9
210328896,25,16
210348660,9,49
210367380,25,1
210386108,9,25
210404816,0,144
210424576,4,169
210444352,64,9
210463060,4,16
210481772,64,36
210501532,81,1
210520260,25,0
210538984,0,49
210557704,16,196
210578512,9,49
210597228,1,4
210614900,1,1
210632576,0,9
210650268,4,1
210667936,16,4
210686652,36,0
210705376,0,0
210723060,1,9
210740744,4,81
210759456,4,169
210779220,25,16
210798976,4,4
210816656,1,25
210835376,16,49
210855148,81,1
210873860,4,1
210891532,1,1
210909228,0,1
210926904,4,49
210945612,16,81
210965380,49,0
210984096,49,49
211003856,16,4
211022572,16,121
211043380,16,36
211063148,1,0
211080812,1,9
211098500,4,0
211116180,16,0
211134900,1,16
211153620,9,9
211171284,25,169
211192100,9,81
211210820,1,4
211228500,1,4
211246176,0,4
211263852,0,4
211281532,1,0
211299220,4,1
211316896,9,4
211334576,4,9
211352264,4,1
211369932,0,1
211387628,4,9
211405292,1,16
211424020,4,9
211441696,9,0
211459388,0,4
211477060,4,25
211495776,4,64
211514504,9,4
211532188,0,4
211549852,0,16
211568568,0,16
211587308,0,25
211606016,0,25
211624736,0,9
211642420,0,0
211660108,1,9
211677776,0,0
211695460,4,0
211713144,9,1
211730816,0,1
211748500,1,9
211766172,1,25
211784908,9,4
211802576,9,0
211820256,49,1
211838968,1,25
211857712,4,36
211876416,0,4
211894100,0,9
211911780,1,49
211930508,1,4
211948168,0,4
211965852,0,4
211983548,1,1
212001220,1,16
212019932,1,225
212039700,9,400
212059472,9,100
212079220,1,0
212096900,1,1
212114580,1,0
212132280,0,36
212150976,0,169
212170732,0,121
212190500,36,4
212209228,196,1
212228972,121,25
212249784,4,81
212268500,0,64
212287228,25,9
212305944,25,0
212324672,9,4
212342344,196,16
212363140,225,9
212382908,144,4
212402664,4,1
212420340,81,0
212439060,1,4
212456748,225,4
212476492,144,9
212496264,144,9
212516028,484,0
212535776,729,25
212556572,121,64
212577380,121,4
212597148,81,1
212615852,1,9
212633528,25,0
212652268,1,1
212669948,121,1
212689692,196,0
212709468,16,16
212729228,1,16
212747936,25,1
212766660,121,1
212786436,256,1
212806180,81,0
212824888,324,16
212845692,2209,16
212867532,784,64
212888344,196,121
212910188,841,1
212929948,225,64
212950740,25,16
212970504,4,4
212988180,225,0
213007928,1521,4
213028728,2916,4
213049532,1681,169
213072404,1156,169
213095280,1225,64
213117144,2809,49
213138988,1849,121
213161860,100,100
213183704,1296,4
213204496,3600,36
213226320,3249,169
