Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
95181148,0,0,7
95197780,0,0,7
95214424,0,0,7
95231068,0,0,7
95247712,0,0,7
95264344,0,0,7
95280984,0,0,7
95297636,0,0,7
95314276,0,0,7
95330912,0,0,7
95347544,0,0,7
95364192,0,0,7
95380832,0,0,7
95397472,0,0,7
95414104,0,0,7
95430748,0,0,7
95447388,0,0,7
95464024,0,0,7
95480660,0,0,7
95497308,0,0,7
95513952,0,0,7
95530584,0,0,7
95547224,0,0,7
95563872,0,0,7
95580516,0,0,7
95597160,1,0,7
95613792,0,0,7
95630440,0,0,7
95647072,0,0,7
95663708,0,0,7
95680344,0,0,7
95696988,0,0,7
95713628,0,0,7
95730264,0,0,7
95746908,0,0,7
95763548,0,0,7
95780188,0,0,7
95796832,0,0,7
95813468,0,0,7
95830112,0,0,7
95846756,1,0,7
95863396,1,0,7
95880024,0,0,7
95896672,0,0,7
95913312,0,0,7
95929948,0,0,7
95946596,0,0,7
95963240,0,0,7
95979872,0,0,7
95996508,0,0,7
96013144,0,0,7
96029792,0,0,7
96046436,1,0,7
96063068,0,0,7
96079700,0,0,7
96096352,0,0,7
96112992,0,0,7
96129628,0,0,7
96146280,0,0,7
96162908,0,0,7
96179552,0,0,7
96196192,0,0,7
96212836,0,0,7
96229480,1,0,7
96246120,0,0,7
96262752,0,0,7
96279384,0,0,7
96296028,0,0,7
96312668,0,0,7
96329304,0,0,7
96345940,0,0,7
96362592,0,0,7
96379232,0,0,7
96395860,0,0,7
96412504,1,0,7
96429152,0,0,7
96445792,0,0,7
96462424,0,0,7
96479072,0,0,7
96495716,0,0,7
96512356,0,0,7
96528988,0,0,7
96545624,0,0,7
96562272,0,0,7
96578912,0,0,7
96595552,0,0,7
96612188,1,0,7
96628832,0,0,7
96645468,0,0,7
96662104,0,0,7
96678752,0,0,7
96695392,0,0,7
96712032,0,0,7
96728664,0,0,7
96745300,0,0,7
96761948,0,0,7
96778592,0,0,7
96795232,0,0,7
96811860,0,0,7
96828516,0,0,7
96845152,0,0,7
96861792,1,0,7
96878424,0,0,7
96895076,0,0,7
96911716,0,0,7
96928352,0,0,7
96944980,0,0,7
96961628,0,0,7
96978272,0,0,7
96994904,0,0,7
97011544,0,0,7
97028192,0,0,7
97044832,0,0,7
97061472,0,1,7
97078116,0,0,7
97094756,0,0,7
97111392,0,0,7
97128024,1,0,7
97144660,0,0,7
97161312,0,0,7
97177956,0,0,7
97194596,0,0,7
97211228,0,0,7
97227872,0,0,7
97244512,0,0,7
97261152,0,0,7
97277784,0,0,7
97294432,0,0,7
97311072,0,0,7
97327700,0,0,7
97344344,0,0,7
97360988,0,0,7
97377628,0,0,7
97394276,0,0,7
97410916,0,0,7
97427552,0,0,7
97444192,0,0,7
97460832,0,0,7
97477472,0,0,7
97494112,0,0,7
97510752,0,0,7
97527392,0,0,7
97544028,0,0,7
97560668,0,0,7
97577308,0,0,7
97593948,1,0,7
97610596,0,0,7
97627232,0,0,7
97643872,0,0,7
97660504,0,0,7
97677144,0,0,7
97693800,0,0,7
97710432,1,0,7
97727064,0,0,7
97743704,0,0,7
97760352,0,0,7
97776992,0,0,7
97793624,0,0,7
97810276,0,0,7
97826912,1,0,7
97843556,1,0,7
97860184,0,0,7
97876828,0,1,7
97893472,0,0,7
97910112,0,0,7
97926744,0,0,7
97943384,0,0,7
97960044,0,1,7
97976668,0,0,7
97993300,0,0,7
98009952,0,0,7
98026592,0,0,7
98043232,0,0,7
98059872,0,0,7
98076504,1,0,7
98093156,1,0,7
98109792,0,0,7
98126432,0,0,7
98143060,0,0,7
98159712,0,0,7
98176352,0,0,7
98192984,0,0,7
98209632,0,0,7
98226272,0,0,7
98242912,0,0,7
98259544,0,0,7
98276184,0,0,7
98292832,0,0,7
98309472,0,0,7
98326100,0,0,7
98342740,0,0,7
98359392,0,0,7
98376032,0,0,7
98392672,0,0,7
98409308,0,0,7
98425952,0,0,7
98442588,0,0,7
98459224,0,0,7
98475876,0,0,7
98492512,0,0,7
98509152,0,0,7
98525792,0,0,7
98542420,0,0,7
98559068,0,0,7
98575716,1,0,7
98592344,0,0,7
98608992,0,0,7
98625636,0,0,7
98642268,0,0,7
98658900,0,0,7
98675552,0,1,7
98692188,0,1,7
98708832,0,1,7
98725464,0,0,7
98742112,0,0,7
98758748,0,0,7
98775396,0,0,7
98792036,0,0,7
98808672,0,0,7
98825312,0,0,7
98841948,0,0,7
98858584,0,0,7
98875224,0,0,7
98891872,0,0,7
98908516,0,0,7
98925144,0,0,7
98941784,0,0,7
98958432,0,0,7
98975072,0,0,7
98991704,0,0,7
99008344,0,0,7
99024992,0,0,7
99041628,0,0,7
99058260,0,0,7
99074908,1,0,7
99091548,0,0,7
99108192,0,0,7
99124828,0,0,7
99141464,0,0,7
99158112,0,0,7
99174752,0,0,7
99191392,0,0,7
99208024,0,1,7
99224676,1,0,7
99241312,0,0,7
99257956,0,1,7
99274596,0,0,7
99291244,0,0,7
99307872,0,0,7
99324504,0,0,7
99341144,0,0,7
99357800,0,0,7
99374440,0,0,7
99391064,0,0,7
99407708,0,0,7
99424352,0,0,7
99440992,0,0,7
99457624,0,0,7
99474268,0,0,7
99490920,0,0,7
99507548,0,0,7
99524184,0,0,7
99540828,0,1,7
99557472,0,0,7
99574112,0,0,7
99590744,0,0,7
99607392,0,0,7
99624036,0,0,7
99640672,0,0,7
99657312,0,0,7
99673944,0,0,7
99690600,0,0,7
99707232,0,0,7
99723860,0,0,7
99740504,0,0,7
99757148,0,0,7
99773788,0,0,7
99790440,1,0,7
99807076,0,0,7
99823708,0,0,7
99840348,0,0,7
99856984,0,0,7
99873632,0,0,7
99890268,0,0,7
99906912,0,0,7
99923544,0,0,7
99940184,0,0,7
99956832,0,0,7
99973472,0,0,7
99990108,0,0,7
100006752,0,0,7
100024432,0,0,7
100042112,0,0,7
100059780,0,0,2
100077460,0,0,2
100095152,0,0,2
100112832,0,1,2
100130508,0,0,2
100148180,0,0,2
100165872,0,0,2
100183552,0,0,2
100201224,0,0,2
100218908,0,0,2
100236588,0,0,2
100254264,0,0,2
100271952,0,0,2
100289636,0,0,2
100307320,0,0,2
100324984,0,0,2
100342664,0,0,2
100360348,0,0,2
100378024,0,0,2
100395712,0,0,2
100413380,0,0,2
100431076,0,0,2
100448748,0,0,2
100466428,0,0,2
100484108,0,0,2
100501788,0,0,2
100519472,0,0,2
100537144,0,0,2
100554840,0,1,2
100572512,0,0,2
100590192,0,0,2
100607860,0,0,2
100625548,0,0,2
100643228,0,0,2
100660904,0,0,2
100678580,0,0,2
100696272,0,0,2
100713944,0,0,2
100731624,0,0,2
100749304,0,0,2
100766988,0,0,2
100784668,0,0,2
100802340,0,0,2
100820032,0,0,2
100837708,0,0,2
100855380,0,0,2
100873072,0,0,2
100890756,0,0,2
100908444,0,1,2
100926100,0,0,2
100943776,0,0,2
100961472,0,0,2
100979144,0,0,2
100996820,0,0,2
101014508,0,0,2
101032196,0,0,2
101049880,0,0,2
101067552,0,0,2
101085232,0,0,2
101102912,0,0,2
101120580,0,0,2
101138264,0,0,2
101155960,1,0,2
101173640,0,0,2
101191312,0,0,2
101208980,0,0,2
101226672,0,0,2
101244352,0,1,2
101262032,0,0,2
101279696,0,0,2
101297388,0,0,2
101315072,0,0,2
101332748,0,0,2
101350432,0,0,2
101368108,0,0,2
101385784,0,0,2
101403460,0,0,2
101421152,0,0,2
101438832,0,0,2
101456508,0,0,2
101474188,0,0,2
101491876,0,0,2
101509552,0,0,2
101527220,0,0,2
101544908,0,0,2
101562592,0,0,2
101580264,0,0,2
101597944,0,0,2
101615628,0,0,2
101633320,0,0,2
101650988,0,0,2
101668676,0,0,2
101686352,0,0,2
101704032,0,0,2
101721708,9,0,2
101739388,25,0,2
101758116,9,0,2
101775784,1,0,2
101793472,0,0,2
101811148,0,0,2
101828832,1,0,2
101846520,16,0,2
101865232,9,0,2
101882912,0,0,2
101900588,0,0,2
101918264,4,0,2
101935960,4,0,2
101953644,0,1,2
101971320,1,9,2
101989000,0,4,2
102006680,25,0,2
102025404,9,1,2
102043072,169,1,2
102062840,1,9,2
102080508,1,4,2
102098204,9,9,2
102115880,16,36,2
102135636,9,1,2
102153324,9,9,2
102170988,529,0,2
102190752,841,1,2
102210508,64,81,2
102230280,100,36,2
102251076,196,0,2
102270836,25,0,2
102289556,4,0,2
102307236,1,0,2
102324912,4,1,2
102342588,4,4,2
102360284,1,0,2
102377952,0,1,2
102395632,0,4,2
102413308,0,9,2
102430992,1,1,2
102448684,1,1,2
102466352,0,0,2
102484040,0,1,2
102501716,0,16,2
102520436,1,25,2
102539156,1,4,2
102556852,1,16,2
102575552,9,49,2
102594280,9,1,2
102611948,1,0,2
102629632,0,1,2
102647312,0,0,2
102664984,1,0,2
102682672,0,0,2
102700360,0,0,2
102718036,1,1,2
102735716,4,0,2
102753400,4,0,2
102771068,1,0,2
102788744,0,0,2
102806428,1,1,2
102824112,1,0,2
102841784,0,0,2
102859476,0,0,2
102877148,4,4,2
102894840,4,1,2
102912520,9,1,2
102930200,64,1,2
102948916,9,0,2
102966592,0,0,2
102984276,1,0,2
103001952,9,0,2
103019636,25,0,2
103038356,9,1,2
103056036,0,4,2
103073712,0,4,2
103091404,4,1,2
103109076,4,1,2
103126756,4,0,2
103144432,1,1,2
103162116,1,0,2
103179808,0,4,2
103197472,0,1,2
103215152,9,0,2
103232832,9,0,2
103250512,1,0,2
103268192,0,0,2
103285876,4,4,2
103303564,1,9,2
103321232,0,1,2
103338904,0,0,2
103356592,4,4,2
103374264,1,0,2
103391956,0,1,2
103409628,0,16,2
103428360,1,0,2
103446040,0,0,2
103463708,0,1,2
103481404,0,4,2
103499076,1,0,2
103516748,0,4,2
103534420,0,0,2
103552112,0,0,2
103569796,1,1,2
103587464,1,0,2
103605148,1,0,2
103622832,0,9,2
103640512,0,1,2
103658184,1,0,2
103675868,1,0,2
103693564,0,1,2
103711236,0,1,2
103728912,0,0,2
103746592,0,4,2
103764276,0,0,2
103781952,0,1,2
103799632,0,1,2
103817316,0,16,2
103836036,0,81,2
103854748,0,16,2
103873464,0,0,2
103891152,0,0,2
103908828,1,0,2
103926508,9,0,2
103944188,0,0,2
103961884,1,1,2
103979564,9,1,2
103997236,4,1,2
104014924,1,1,2
104032592,0,0,2
104050264,0,0,2
104067956,0,0,2
104085632,4,0,2
104103316,1,0,2
104120996,1,0,2
104138672,0,1,2
104156368,1,1,2
104174032,0,0,2
104191712,1,0,2
104209388,0,1,2
104227076,0,0,2
104244756,0,4,2
104262424,0,0,2
104280112,1,9,2
104297796,0,25,2
104316512,1,1,2
104334196,0,0,2
104351884,4,1,2
104369548,0,1,2
104387224,0,0,2
104404908,0,1,2
104422604,9,0,2
104440276,9,1,2
104457944,0,0,2
104475628,0,4,2
104493320,0,1,2
104510992,0,0,2
104528672,9,1,2
104546364,16,4,2
104565080,16,9,2
104583792,4,9,2
104601472,1,0,2
104619152,0,0,2
104636836,4,0,2
104654520,9,16,2
104673228,0,100,2
104692988,0,25,2
104711720,0,1,2
104729380,0,0,2
104747076,1,1,2
104764768,1,1,2
104782432,0,1,2
104800100,0,0,2
104817792,4,0,2
104835472,0,0,2
104853156,1,1,2
104870828,1,1,2
104888512,0,9,2
104906192,1,1,2
104923872,1,1,2
104941540,1,0,2
104959236,16,0,2
104977960,16,1,2
104996672,4,9,2
105014360,0,4,2
105032036,1,0,2
105049724,9,36,2
105068432,1,121,2
105088204,9,25,2
105106912,0,1,2
105124596,4,9,2
105142260,4,4,2
105159964,0,0,2
105177648,0,1,2
105195316,1,4,2
105213004,49,1,2
105231716,81,0,2
105250428,1,0,2
105268104,9,0,2
105285796,0,0,2
105303476,0,1,2
105321156,0,0,2
105338832,1,0,2
105356512,0,0,2
105374188,1,0,2
105391876,0,0,2
105409560,4,0,2
105427232,4,0,2
105444912,1,0,2
105462588,4,4,2
105480284,4,1,2
105497960,0,0,2
105515632,1,0,2
105533304,4,0,2
105550992,4,1,2
105568684,25,0,2
105587392,25,0,2
105606108,16,0,2
105624844,16,1,2
105643564,9,0,2
105661232,4,0,2
105678916,1,0,2
105696604,0,0,2
105714272,0,0,2
105731952,0,1,2
105749632,1,0,2
105767312,0,0,2
105784984,0,0,2
105802668,0,0,2
105820360,9,1,2
105838024,9,4,2
105855712,0,25,2
105874432,4,4,2
105892116,16,1,2
105910836,1,1,2
105928512,0,4,2
105946196,4,0,2
105963876,9,0,2
105981552,0,1,2
105999228,1,0,2
106016912,0,4,2
106034596,1,1,2
106052276,4,0,2
106069944,0,0,2
106087636,9,1,2
106105308,0,1,2
106122984,1,0,2
106140668,0,1,2
106158356,1,0,2
106176036,1,0,2
106193716,36,0,2
106212436,25,4,2
106231156,9,1,2
106248840,1,0,2
106266516,1,0,2
106284204,0,1,2
106301876,1,9,2
106319556,1,4,2
106337228,1,1,2
106354908,0,0,2
106372588,1,1,2
106390268,1,0,2
106407956,1,16,2
106426680,1,9,2
106444348,4,1,2
106462036,0,1,2
106479720,4,1,2
106497404,4,1,2
106515076,16,1,2
106533792,25,0,2
106552520,9,1,2
106570188,1,4,2
106587864,0,0,2
106605548,0,1,2
106623244,0,4,2
106640924,0,1,2
106658596,0,0,2
106676272,0,0,2
106693952,0,0,2
106711636,4,0,2
106729312,1,0,2
106746996,64,0,2
106765712,36,1,2
106784436,0,4,2
106802112,1,1,2
106819804,1,0,2
106837464,0,0,2
106855152,1,0,2
106872820,9,1,2
106890516,1,0,2
106908200,4,1,2
106925872,0,4,2
106943556,0,0,2
106961236,0,0,2
106978916,0,1,2
106996596,0,4,2
107014288,1,0,2
107031956,1,0,2
107049636,25,0,2
107068344,25,1,2
107087080,4,1,2
107104748,1,0,2
107122420,0,0,2
107140112,0,0,2
107157796,1,0,2
107175480,1,1,2
107193148,1,0,2
107210848,0,0,2
107228516,0,0,2
107246188,4,4,2
107263880,1,1,2
107281560,0,0,2
107299232,0,0,2
107316904,0,0,2
107334576,0,0,2
107352272,0,0,2
107369944,1,0,2
107387624,4,0,2
107405308,16,0,2
107424048,1,4,2
107441712,0,4,2
107459392,0,1,2
107477084,0,1,2
107494756,16,1,2
107513476,25,1,2
107532188,16,4,2
107550916,0,4,2
107568596,16,1,2
107587308,36,0,2
107606032,4,4,2
107623708,0,4,2
107641388,1,0,2
107659068,1,0,2
107676756,4,0,2
107694436,0,0,2
107712116,1,1,2
107729788,0,16,2
107748516,0,1,2
107766196,0,0,2
107783872,1,0,2
107801536,0,0,2
107819232,1,1,2
107836904,4,0,2
107854588,9,0,2
107872280,1,0,2
107889960,0,0,2
107907632,1,1,2
107925312,1,1,2
107943004,1,1,2
107960684,0,1,2
107978340,0,0,2
107996024,0,0,2
108013716,9,1,2
108031400,1,9,2
108049072,0,1,2
108066736,0,1,2
108084436,1,0,2
108102112,4,0,2
108119796,0,0,2
108137464,0,0,2
108155152,4,0,2
108172840,4,1,2
108190516,1,0,2
108208188,0,0,2
108225872,0,0,2
108243552,4,0,2
108261228,9,0,2
108278916,1,0,2
108296588,0,0,2
108314264,0,0,2
108331940,4,0,2
108349644,4,0,2
108367316,1,1,2
108384984,1,0,2
108402668,1,9,2
108420360,9,49,2
108439084,1,9,2
108456744,4,0,2
108474436,1,0,2
108492116,16,0,2
108510836,4,1,2
108528512,0,1,2
108546204,0,25,2
108564916,0,144,2
108584664,4,49,2
108603392,16,4,2
108622120,0,1,2
108639784,1,0,2
108657464,0,0,2
108675164,0,4,2
108692836,1,0,2
108710512,1,1,2
108728196,0,1,2
108745884,1,0,2
108763556,1,0,2
108781232,0,4,2
108798904,0,0,2
108816588,0,0,2
108834264,0,0,2
108851956,1,0,2
108869628,1,36,2
108888356,1,121,2
108908108,1,36,2
108926836,0,4,2
108944516,0,0,2
108962196,1,1,2
108979864,0,0,2
108997544,0,4,2
109015240,0,1,2
109032908,1,0,2
109050596,4,0,2
109068280,0,0,2
109085964,4,1,2
109103644,0,1,2
109121316,1,0,2
109138988,0,0,2
109156676,4,0,2
109174348,16,0,2
109193076,1,0,2
109210752,0,0,2
109228432,0,0,2
109246112,0,1,2
109263788,0,0,2
109281480,0,4,2
109299152,4,4,2
109316836,4,1,2
109334508,0,0,2
109352200,0,1,2
109369880,4,4,2
109387552,4,1,2
109405244,0,1,2
109422916,4,0,2
109440592,0,0,2
109458276,1,1,2
109475960,0,1,2
109493632,0,1,2
109511320,16,1,2
109530024,16,1,2
109548752,4,0,2
109566428,9,0,2
109584108,1,0,2
109601784,4,0,2
109619484,0,1,2
109637160,0,1,2
109654828,1,0,2
109672512,1,0,2
109690192,0,0,2
109707864,4,0,2
109725556,4,0,2
109743232,0,0,2
109760928,0,0,2
109778588,9,0,2
109796268,4,0,2
109813948,0,0,2
109831636,1,1,2
109849316,1,4,2
109866980,0,9,2
109884676,0,36,2
109903400,0,4,2
109921064,0,0,2
109938760,1,25,2
109957472,16,64,2
109977236,36,9,2
109995948,25,1,2
110014684,9,9,2
110032352,4,9,2
110050032,16,1,2
110068760,1,1,3
110086444,9,1,3
110104108,36,16,3
110123876,4,100,3
110143636,1,36,3
110162356,4,0,3
110180032,0,0,3
110197712,4,0,3
110215404,4,4,3
110233072,0,1,3
110250752,0,1,3
110268440,1,1,3
110286112,4,0,3
110303796,4,1,3
110321472,1,0,3
110339160,0,1,3
110356832,0,0,3
110374512,1,1,3
110392196,0,1,3
110409888,4,4,3
110427564,0,0,3
110445236,0,1,3
110462900,36,0,3
110481644,25,1,3
110500352,1,9,3
110518020,0,0,3
110535716,9,0,3
110553400,36,1,3
110572108,9,0,3
110589788,0,0,3
110607476,4,0,3
110625156,4,0,3
110642832,4,1,3
110660512,1,4,3
110678188,0,0,3
110695864,0,0,3
110713556,1,0,3
110731232,9,0,3
110748916,9,1,3
110766592,0,0,3
110784264,0,4,3
110801952,0,0,3
110819636,1,0,3
110837316,1,0,3
110854996,1,0,3
110872676,1,0,3
110890364,4,0,3
110908036,0,0,3
110925716,1,0,3
110943396,1,0,3
110961076,1,1,3
110978748,0,0,3
110996416,1,0,3
111014116,1,0,3
111031792,4,0,3
111049472,1,0,3
111067148,0,1,3
111084832,1,0,3
111102512,1,1,3
111120196,9,1,3
111137880,0,1,3
111155552,9,1,3
111173228,1,0,3
111190916,0,0,3
111208604,9,1,3
111226272,16,0,3
111244996,0,1,3
111262660,4,0,3
111280368,0,4,3
111298040,1,9,3
111315712,0,4,3
111333396,4,0,3
111351072,0,0,3
111368756,0,0,3
111386436,0,0,3
111404120,0,1,3
111421796,9,4,3
111439480,49,4,3
111458188,9,49,3
111476916,9,16,3
111495636,1,1,3
111513308,0,1,3
111530988,25,1,3
111549716,100,4,3
111569464,16,9,3
111588192,0,1,3
111605880,0,0,3
111623552,0,0,3
111641236,16,1,3
111659948,16,0,3
111678672,0,0,3
111696340,0,0,3
111714024,0,0,3
111731716,1,0,3
111749400,1,0,3
111767076,1,0,3
111784748,0,0,3
111802432,0,0,3
111820112,0,0,3
111837792,0,1,3
111855472,0,1,3
111873152,0,0,3
111890844,4,1,3
111908512,9,1,3
111926180,4,0,3
111943872,1,0,3
111961548,9,0,3
111979228,1,0,3
111996908,1,0,3
112014604,1,1,3
112032272,9,0,3
112049956,16,1,3
112068684,1,16,3
112087404,1,9,3
112105080,25,0,3
112123788,36,0,3
112142520,4,4,3
112160184,16,0,3
112178908,1,0,3
112196588,4,1,3
112214284,4,9,3
112231964,4,16,3
112250676,256,1,3
112270432,400,0,3
112290192,64,9,3
112308904,25,25,3
112328672,225,36,3
112349480,289,4,3
112369236,144,16,3
112390044,16,64,3
112409804,400,64,3
112430592,144,64,3
112451388,64,784,3
112472192,144,225,3
112494028,4,144,3
112513796,121,2704,3
112536676,484,2209,3
112559564,144,4,3
112579308,9,1600,3
112600112,0,2209,3
112620924,16,121,3
112641720,36,256,3
112662496,81,2304,3
112684352,36,1444,3
112706188,1,1369,3
112726976,400,6724,3
112749868,784,8464,3
112772732,121,11025,3
112796660,25,1089,3
112818512,100,8100,3
112841392,576,1089,3
112864276,9,289,3
112884032,16,100,3
112904832,196,25,3
112925628,4,64,3
112944364,4,144,3
112964124,121,1156,3
112986992,1,484,3
113006760,144,256,3
113028596,25,36,3
113048348,1,225,3
113068120,100,1521,3
113091000,25,100,3
113111796,961,1089,3
113134676,784,784,3
113156500,324,1089,3
113179396,121,6084,3
113202272,0,2025,3
113223076,49,256,3
113243876,400,1089,3
113266768,81,144,3
113287556,100,1600,3
113310440,4,729,3
113330192,25,64,3
113349952,25,64,3
113369708,9,625,3
113389468,64,1369,3
113411320,81,729,3
113432120,25,441,3
113452908,1,256,3
113472672,25,1225,3
113494508,0,144,3
113514272,144,144,3
113536124,4,36,3
113554828,100,144,3
113576672,676,4900,3
113599556,121,1600,3
113622424,400,225,3
113644272,36,324,3
113665080,225,100,3
113686920,25,25,3
113706680,4,441,3
113726428,4,16,3
113745156,1,169,3
113764912,36,225,3
113785716,49,9,3
113804440,0,441,3
113824204,16,169,3
113844984,4,900,3
113864756,9,2209,3
113885556,121,256,3
113907400,64,36,3
113927156,9,961,3
113946912,64,1225,3
113968752,144,1,3
113988508,64,4,3
114007248,144,49,3
114028040,1,16,3
114046756,0,64,3
114065476,1,9,3
114083144,81,961,3
114103956,121,100,3
114125780,144,1156,3
114148676,169,2704,3
114171544,64,441,3
114192356,100,196,3
114214200,0,36,3
114232916,9,25,3
114251636,25,0,3
114270352,1,324,3
114290100,64,289,3
114310912,144,16,3
114331724,16,16,3
114351484,81,36,3
114371240,25,25,3
114390988,81,361,3
114411804,256,196,3
114433632,100,9,3
114453392,0,4,3
114471080,25,0,3
114489784,100,324,3
114511632,1,441,3
114531400,49,9,3
114550116,9,0,3
114567784,0,64,3
114586520,25,81,3
114606280,9,49,3
114625004,0,16,3
114643712,225,16,3
114664516,361,196,3
114686344,324,1849,3
114709244,400,484,3
114731084,4,16,3
114749808,4,0,3
114767488,4,16,3
114786196,36,1,3
114804916,4,144,3
114824668,16,361,3
114845472,100,9,3
114865244,144,36,3
114886036,4,100,3
114905804,4,25,3
114924500,196,16,3
114945312,144,169,3
114967160,1,676,3
114986912,0,324,3
115006680,25,81,3
115026428,1,64,3
115045156,16,9,3
115063892,169,4,3
115083644,361,1,3
115103404,49,4,3
115122104,9,16,3
115140840,9,25,3
115159560,1,81,3
115178272,144,81,3
115199088,25,81,3
115218840,225,100,3
115240664,841,25,3
115261468,484,100,3
115283324,81,144,3
115304112,81,16,3
115323868,9,64,3
115342608,4,144,3
115362352,16,49,3
115382112,49,16,3
115401884,1,9,3
115419556,25,4,3
115438276,0,25,3
115456988,9,0,3
115474672,16,36,3
115494436,36,169,3
115515224,0,25,3
115533964,0,0,3
115551644,25,4,3
115570356,0,25,3
115589068,1,1,3
115606760,64,4,3
115625472,196,0,3
115645228,49,64,3
115665000,1,81,3
115683724,25,4,3
115702432,9,0,3
115720120,1,0,3
115737796,36,16,3
115757556,25,36,3
115777320,16,9,3
115796036,196,4,3
115815796,36,36,3
115835556,169,25,3
115856352,121,9,3
115876124,1,9,3
115893812,81,9,3
115912504,625,0,3
115932284,576,4,3
115952040,36,0,3
115970752,400,4,3
115990516,841,16,3
116011316,36,169,3
116032108,49,100,3
116052912,25,1,3
116071652,4,1,3
116089320,1,1,3
116107000,16,49,3
116126760,1,4,3
116144440,25,4,3
116163160,169,4,3
116182916,64,81,3
116202676,4,64,3
116221392,0,1,3
116239080,9,1,3
116256748,0,16,3
116275480,289,25,3
116296268,361,4,3
116316036,36,1,3
116334756,81,9,3
116353468,1,16,3
116372196,36,1,3
116390908,64,9,3
116409644,0,1,3
116427312,144,0,3
116447068,81,0,3
116465792,81,81,3
116485552,25,361,3
116506356,256,121,3
116528196,900,4,3
116547968,441,1,3
116567716,400,9,3
116587472,0,9,3
116605164,324,9,3
116624928,81,1,3
116643636,100,16,3
116664444,100,9,3
116684204,49,25,3
116703952,256,1,3
116723720,25,25,3
116743488,1,0,3
116761148,25,0,3
116779880,100,9,3
116799644,0,9,3
116817316,16,4,3
116836044,64,0,3
116854740,16,16,3
116874516,25,0,3
116893240,64,1,3
116911952,121,0,3
116931720,4,0,3
116949404,1,0,3
116967068,81,0,3
116985788,256,9,3
117005556,81,64,3
117025328,36,36,3
117045072,0,9,3
117062764,361,0,3
117082524,256,1,3
117102284,16,9,3
117120980,121,81,3
117141800,100,36,3
117162612,4,0,3
117180284,1,9,3
117197964,0,4,3
117215640,36,64,3
117235400,25,9,3
117254116,1,4,3
117271792,256,0,3
117291560,289,1,3
117311304,49,9,3
117330036,25,1,3
117348768,1,64,3
117367464,0,16,3
117386180,121,16,3
117406992,324,0,3
117426760,16,100,3
117447556,144,36,3
117468368,169,36,3
117489156,0,144,3
117508904,81,49,3
117528684,4,4,3
117546356,36,16,3
117566108,4,0,3
117583788,169,4,3
117603564,64,1,3
117622276,64,9,3
117641000,169,1,3
117660752,25,4,3
117679480,9,0,3
117697156,121,1,3
117716912,225,25,3
117737716,256,49,3
117758520,256,25,3
117779320,25,25,3
117799076,121,64,3
117819876,0,36,3
117838588,121,256,3
117860448,1,4,3
117878128,25,0,3
117896828,324,36,3
117917632,64,0,3
117936352,0,16,3
117955064,100,0,3
117974832,441,0,3
117994608,64,1,3
118013328,36,49,3
118033068,36,0,3
118051788,169,0,3
118071560,225,9,3
118091316,4,64,3
118110024,64,49,3
118129796,49,9,3
118148512,16,0,3
118167224,16,36,3
118186988,36,4,3
118205720,4,4,3
118223400,49,0,3
118242120,289,1,3
118261876,169,1,3
118281636,25,0,3
118300356,1,4,3
118318032,25,49,3
118337796,16,100,3
118358592,4,1,3
118376268,81,4,3
118395008,144,25,3
118415796,81,25,3
118435556,121,1,3
118455320,144,1,3
118475080,64,1,3
118493796,4,16,3
118512520,4,4,3
118530200,121,16,3
118550996,81,25,3
118570748,1,0,3
118588440,36,16,3
118608200,49,16,3
118627956,81,0,3
118646688,25,36,3
118666444,16,100,3
118687228,64,9,3
118705952,36,0,3
118724676,4,0,3
118742360,25,4,3
118761064,196,0,3
118780824,121,9,3
118800592,49,49,3
118820356,100,4,3
118840116,49,4,3
118858840,9,64,3
118877552,16,16,3
118897312,121,0,3
118917064,256,25,3
118937888,16,25,3
118957640,1,36,3
118976352,64,49,3
118996116,9,1,3
119013792,16,0,3
119032516,25,9,3
119051228,4,16,3
119069960,36,0,3
119088680,25,0,3
119107396,1,16,3
119126116,36,49,3
119145884,25,36,3
119165632,49,1,3
119184348,49,16,3
119204116,81,256,3
119224916,1,100,3
119244676,4,4,3
119262360,1,9,3
119280044,25,16,3
119299804,81,16,3
119319548,4,16,3
119338276,49,0,3
119356996,16,81,3
119376760,1,49,3
119395488,4,9,3
119413168,1,0,3
119430832,0,9,3
119448500,100,0,3
119468280,81,4,3
119487004,25,9,3
119505728,49,4,3
119524448,4,9,3
119542112,25,9,3
119560824,25,9,3
119579552,1,16,3
119598272,0,4,3
119615956,4,1,3
119633636,1,1,3
119651300,9,9,3
119668992,16,9,3
119687716,16,0,3
119706436,1,4,3
119724116,16,36,3
119743884,49,16,3
119763632,16,4,3
119782348,0,0,3
119800044,0,0,3
119817720,9,1,3
119835400,4,25,3
119854128,4,4,3
119871792,25,64,3
119891560,289,49,3
