Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
24319692,0,1,7
24336336,1,0,7
24352984,9,0,7
24369620,64,4,7
24387300,9,1,7
24403932,1,0,7
24420580,1,0,7
24437208,0,0,7
24453852,0,1,7
24470492,0,0,7
24487136,0,0,7
24503780,0,0,7
24520416,1,0,7
24537052,0,0,7
24553700,0,1,7
24570340,0,0,7
24586980,0,0,7
24603612,0,0,7
24620260,0,0,7
24636900,1,0,7
24653544,0,1,7
24670172,0,1,7
24686828,0,0,7
24703452,0,0,7
24720100,1,0,7
24736728,0,0,7
24753376,0,0,7
24770012,0,1,7
24786648,0,0,7
24803284,0,0,7
24819940,0,0,7
24836580,1,0,7
24853216,0,0,7
24869844,0,1,7
24886496,0,0,7
24903132,0,0,7
24919780,0,0,7
24936412,0,0,7
24953060,0,1,7
24969692,0,1,7
24986336,0,0,7
25002972,0,0,7
25019628,0,0,7
25036260,1,0,7
25052888,0,0,7
25069520,0,0,7
25086184,1,0,7
25102820,0,0,7
25119464,1,0,7
25136096,0,1,7
25152740,0,1,7
25169380,0,0,7
25186012,0,0,7
25202652,0,0,7
25219304,0,1,7
25235940,1,0,7
25252572,0,1,7
25269212,0,0,7
25285856,0,0,7
25302492,0,0,7
25319132,0,0,7
25335776,1,0,7
25352416,0,0,7
25369056,0,0,7
25385696,1,0,7
25402328,0,0,7
25418988,1,0,7
25435620,1,0,7
25452260,0,1,7
25468892,0,0,7
25485548,0,1,7
25502180,0,0,7
25518820,1,0,7
25535452,1,0,7
25552096,0,0,7
25568740,1,0,7
25585376,0,0,7
25602012,0,0,7
25618668,0,0,7
25635300,0,0,7
25651932,0,1,7
25668564,0,0,7
25685216,0,1,7
25701860,0,0,7
25718492,0,4,7
25735132,1,0,7
25751780,0,1,7
25768408,0,0,7
25785052,0,1,7
25801692,0,0,7
25818348,1,1,7
25834980,0,0,7
25851608,0,1,7
25868252,1,0,7
25884896,0,0,7
25901540,0,1,7
25918172,0,1,7
25934804,0,0,7
25951456,0,0,7
25968088,0,1,7
25984728,0,0,7
26001368,0,1,7
26018024,0,1,7
26034660,0,0,7
26051296,0,0,7
26067936,0,0,7
26084576,0,1,7
26101220,0,1,7
26117860,0,0,7
26134492,1,0,7
26151136,0,0,7
26167776,1,0,7
26184408,0,0,7
26201044,0,0,7
26217700,1,1,7
26234328,0,0,7
26250980,0,0,7
26267612,0,0,7
26284260,0,1,7
26300892,0,0,7
26317532,1,1,7
26334172,0,0,7
26350816,0,0,7
26367448,0,1,7
26384088,0,0,7
26400728,0,1,7
26417380,0,1,7
26434016,0,0,7
26450648,0,0,7
26467284,0,1,7
26483932,0,0,7
26500572,0,0,7
26517216,0,1,7
26533852,1,0,7
26550492,0,0,7
26567132,0,1,7
26583772,0,0,7
26600408,1,0,7
26617056,1,0,7
26633692,0,1,7
26650332,0,0,7
26666968,1,0,7
26683616,0,0,7
26700264,0,1,7
26716900,0,0,7
26733536,0,0,7
26750176,0,0,7
26766812,0,4,7
26783456,1,0,7
26800088,0,1,7
26816740,0,0,7
26833380,1,0,7
26850016,0,0,7
26866644,0,1,7
26883296,0,1,7
26899944,0,0,7
26916580,0,0,7
26933212,1,0,7
26949856,0,0,7
26966488,0,1,7
26983128,0,0,7
26999768,0,0,7
27016420,0,0,7
27033060,1,1,7
27049692,0,1,7
27066332,0,0,7
27082976,0,0,7
27099620,0,1,7
27116264,0,0,7
27132896,0,1,7
27149536,0,1,7
27166168,0,0,7
27182812,0,1,7
27199452,0,0,7
27216100,0,0,7
27232736,1,0,7
27249368,0,0,7
27266016,0,1,7
27282656,0,0,7
27299300,0,0,7
27315944,1,0,7
27332572,0,0,7
27349216,0,0,7
27365864,0,1,7
27382496,0,0,7
27399128,0,0,7
27415780,0,1,7
27432412,0,0,7
27449056,0,0,7
27465688,1,0,7
27482336,0,0,7
27498972,0,0,7
27515620,0,0,7
27532244,1,0,7
27548896,0,0,7
27565528,0,0,7
27582176,1,0,7
27598816,0,1,7
27615460,0,1,7
27632088,0,0,7
27648728,0,0,7
27665368,0,1,7
27682028,0,0,7
27698660,0,0,7
27715304,0,1,7
27731928,0,0,7
27748576,0,1,7
27765208,0,0,7
27781860,1,0,7
27798496,0,1,7
27815148,0,0,7
27831780,1,0,7
27848412,0,0,7
27865044,0,1,7
27881696,0,0,7
27898340,1,0,7
27914972,0,1,7
27931612,1,0,7
27948256,0,0,7
27964888,0,1,7
27981536,0,0,7
27998164,0,0,7
28014820,0,1,7
28031460,1,0,7
28048088,0,0,7
28064724,0,0,7
28081380,0,1,7
28098020,0,0,7
28114660,0,0,7
28131292,1,0,7
28147936,0,0,7
28164576,1,0,7
28181216,0,0,7
28197844,0,0,7
28214500,0,0,7
28231128,4,0,7
28247772,0,1,7
28264412,1,0,7
28281064,0,0,7
28297692,0,0,7
28314340,1,1,7
28330968,0,0,7
28347616,0,0,7
28364248,0,0,7
28380896,0,0,7
28397532,0,0,7
28414180,0,0,7
28430816,1,0,7
28447448,0,1,7
28464092,1,0,7
28480748,0,0,7
28497376,0,0,7
28514012,0,1,7
28530656,1,0,7
28547296,0,0,7
28563928,0,1,7
28580568,0,0,7
28597216,1,0,7
28613860,0,0,7
28630492,1,0,7
28647128,0,0,7
28663764,0,0,7
28680424,0,0,7
28697060,0,0,7
28713700,0,0,7
28730324,0,0,7
28746976,0,0,7
28763612,0,1,7
28780256,1,0,7
28796892,0,0,7
28813544,0,1,7
28830180,0,0,7
28846808,0,0,7
28863444,0,1,7
28880104,0,0,7
28896740,1,0,7
28913372,0,1,7
28930016,0,0,7
28946652,0,0,7
28963292,0,1,7
28979936,0,0,7
28996572,0,0,7
29013232,1,0,7
29029860,0,0,7
29046496,0,0,7
29063120,0,0,7
29079780,0,1,7
29096420,0,0,7
29113060,0,0,7
29129696,1,0,7
29146348,0,0,7
29162980,0,0,7
29179620,0,0,7
29196252,0,0,7
29212900,0,1,7
29229540,0,0,7
29246176,1,0,7
29262804,0,1,7
29279452,0,0,7
29296092,0,0,7
29312744,0,1,7
29329376,0,0,7
29346016,0,0,7
29362652,0,1,7
29379300,0,0,7
29395932,0,0,7
29412580,0,0,7
29429208,1,0,7
29445848,0,0,7
29462484,0,1,7
29479136,0,0,7
29495780,0,0,7
29512424,0,1,7
29529044,0,0,7
29545700,1,0,7
29562340,4,0,7
29578976,0,1,7
29595612,1,0,7
29612272,1,0,7
29628904,0,1,7
29645536,0,0,7
29662168,1,0,7
29678828,0,1,7
29695460,0,0,7
29712100,0,0,7
29728736,1,0,7
29745388,0,1,7
29762020,0,1,7
29778660,1,0,7
29795292,0,0,7
29811940,0,0,7
29828584,0,0,7
29845216,0,0,7
29861852,0,0,7
29878500,0,1,7
29895132,0,0,7
29911772,0,0,7
29928400,0,0,7
29945060,0,1,7
29961692,0,0,7
29978328,0,0,7
29994972,9,0,7
30011620,4,1,7
30028252,1,0,7
30044900,0,0,7
30061532,0,1,1
30078172,0,0,1
30094816,1,0,1
30111460,0,0,1
30128084,1,1,1
30144736,0,1,1
30161376,0,0,1
30178008,0,0,1
30194648,0,0,1
30211312,0,1,1
30227936,0,0,1
30244572,0,1,1
30261212,0,1,1
30277860,0,0,1
30294496,1,0,1
30311136,0,0,1
30327776,0,1,1
30344416,0,0,1
30361048,0,0,1
30377688,0,4,1
30394332,0,1,1
30410980,0,0,1
30427620,0,0,1
30444260,1,0,1
30460892,0,0,1
30477548,0,0,1
30494176,0,1,1
30510812,0,0,1
30527456,0,1,1
30544100,0,0,1
30560740,0,0,1
30577368,0,1,1
30594008,1,0,1
30610660,0,0,1
30627292,0,0,1
30643928,0,0,1
30660564,0,1,1
30677220,0,0,1
30693852,0,0,1
30710492,0,0,1
30727136,0,1,1
30743788,0,0,1
30760408,0,0,1
30777056,0,1,1
30793692,0,0,1
30810348,0,1,1
30826972,0,0,1
30843608,0,0,1
30860244,0,0,1
30876896,0,0,1
30893536,0,0,1
30910180,0,0,1
30926820,0,1,1
30943460,1,0,1
30960088,1,0,1
30976724,0,0,1
30993372,0,0,1
31010020,1,0,1
31026660,1,0,1
31043296,0,0,1
31059920,0,0,1
31076576,4,0,1
31093212,0,0,1
31109864,0,0,1
31126496,25,0,1
31144176,25,4,1
31161852,64,4,1
31179532,64,0,1
31197220,0,0,1
31213868,0,4,1
31230508,4,0,1
31247144,1,0,1
31263792,25,4,1
31281460,0,0,1
31298100,4,4,1
31314736,0,0,1
31331376,0,0,1
31348020,0,9,1
31364660,1,0,1
31381296,4,0,1
31397956,25,1,1
31415620,0,1,1
31432256,9,0,1
31448896,0,0,1
31465536,4,0,1
31482188,25,4,1
31499864,361,16,1
31519616,256,36,1
31539384,1,4,1
31556024,121,9,1
31574744,0,0,1
31591376,25,4,1
31609068,9,0,1
31625692,36,0,1
31643392,49,4,1
31661064,16,1,1
31678752,25,0,1
31696432,4,1,1
31713060,100,1,1
31731780,49,0,1
31749460,36,4,1
31767132,144,1,1
31785860,1,0,1
31802504,81,1,1
31820184,1,0,1
31836808,4,4,1
31853456,16,0,1
31871140,256,25,1
31890904,169,9,1
31909620,9,1,1
31926260,100,1,1
31944992,256,0,1
31963696,4,0,1
31980332,9,1,1
31996980,36,1,1
32014660,169,4,1
32033380,64,1,1
32051056,64,0,1
32068744,100,1,1
32087464,9,9,1
32104100,16,1,1
32121780,49,1,1
32139468,1,4,1
32156100,64,16,1
32174824,225,36,1
32194596,1,16,1
32212268,361,100,1
32233056,81,49,1
32251780,169,25,1
32271556,961,100,1
32292336,361,36,1
32312108,4,1,1
32328756,36,0,1
32346424,9,49,1
32364096,0,169,1
32382808,0,361,1
32401536,16,2116,1
32422320,784,324,1
32443132,1936,144,1
32464984,576,196,1
32485792,1,225,1
32504492,400,1296,1
32526324,625,225,1
32547140,16,25,1
32565856,121,36,1
32585624,49,16,1
32604344,4,144,1
32623064,1,121,1
32641780,225,121,1
32662584,1,100,1
32681300,121,25,1
32701060,225,289,1
32721840,441,1936,1
32743692,121,2304,1
32765536,169,144,1
32786328,400,289,1
32807140,441,289,1
32827952,0,1,1
32844584,225,361,1
32865384,784,400,1
32886184,4225,0,1
32905940,1296,64,1
32926732,484,144,1
32947532,1849,81,1
32968332,169,9,1
32987060,121,36,1
33006816,441,36,1
33026584,289,49,1
33046340,256,144,1
33067148,144,196,1
33087936,36,1,1
33105624,289,4,1
33124324,144,529,1
33145144,64,1369,1
33165932,196,169,1
33186740,16,25,1
33205468,1,81,1
33223140,36,256,1
33242904,4,324,1
33261628,169,676,1
33282416,121,1225,1
33304256,289,2500,1
33326076,1156,1600,1
33348980,729,36,1
33368740,100,144,1
33389528,0,4,1
33406184,4,81,1
33423856,441,4,1
33442568,289,0,1
33461304,64,81,1
33480016,169,484,1
33500816,289,361,1
33521620,0,289,1
33540340,196,100,1
33561140,9,25,1
33578832,0,169,1
33597548,169,16,1
33617300,676,1,1
33636012,484,0,1
33654732,169,49,1
33674512,441,1,1
33693228,256,144,1
33714020,9,324,1
33732740,169,196,1
33753528,324,289,1
33774344,9,169,1
33793072,64,121,1
33812824,324,441,1
33833620,144,361,1
33854408,16,49,1
33873136,529,196,1
33893936,841,225,1
33914736,400,49,1
33934504,529,81,1
33954260,169,121,1
33975052,4,25,1
33992740,36,1,1
34010432,64,36,1
34029140,9,121,1
34047860,49,1,1
34065536,121,400,1
34086336,4,4,1
34102980,1,625,1
34121692,169,625,1
34142492,49,144,1
34162260,25,36,1
34180972,169,0,1
34199716,4,16,1
34217376,225,9,1
34236100,289,256,1
34256892,1,529,1
34275624,1,121,1
34294344,100,49,1
34314104,1,64,1
34331788,49,9,1
34349468,16,4,1
34367140,144,9,1
34385856,25,0,1
34403552,4,0,1
34420172,1,81,1
34437860,0,16,1
34455532,9,4,1
34472192,36,4,1
34489864,25,16,1
34508580,0,4,1
34525224,289,144,1
34546020,144,196,1
34566820,16,0,1
34584488,484,64,1
34604264,841,25,1
34624028,324,1,1
34642736,36,64,1
34661464,100,16,1
34681220,64,16,1
34699936,4,225,1
34718652,36,361,1
34738420,256,4,1
34757144,9,4,1
34773772,81,81,1
34792508,64,169,1
34812276,361,144,1
34833056,441,49,1
34852820,0,1,1
34869456,25,25,1
34888176,49,9,1
34905864,144,9,1
34924596,9,36,1
34942260,0,4,1
34958900,0,0,1
34975532,49,9,1
34993232,64,1,1
35010904,25,81,1
35029620,49,49,1
35048340,1,25,1
35066020,144,4,1
35084728,169,36,1
35104492,289,16,1
35124260,81,1,1
35141944,64,0,1
35159628,4,4,1
35176260,100,1,1
35194988,676,25,1
35214744,841,441,1
35235528,256,144,1
35256348,49,36,1
35275056,81,36,1
35293780,1,1,1
35310424,289,1,1
35329148,169,4,1
35347868,9,1,1
35364508,100,16,1
35384256,4,1,1
35400916,49,25,1
35419612,0,100,1
35438348,25,81,1
35457076,9,9,1
35473700,121,4,1
35492412,144,36,1
35512180,25,64,1
35530904,1,4,1
35547548,100,16,1
35567296,16,0,1
35584964,9,64,1
35602664,4,16,1
35620336,361,9,1
35639048,441,16,1
35658828,144,9,1
35677544,4,441,1
35696260,169,784,1
35717056,196,36,1
35736836,36,1,1
35754500,1,1,1
35771128,0,64,1
35788820,400,81,1
35808588,625,81,1
35828332,121,25,1
35848092,4,1,1
35864740,9,1,1
35881380,0,16,1
35899064,49,49,1
35917780,0,9,1
35934420,81,49,1
35953140,81,49,1
35971860,16,1,1
35989552,169,0,1
36008264,9,64,1
36025940,289,100,1
36046736,441,49,1
36066508,529,196,1
36087292,9,324,1
36106028,0,16,1
36123704,81,1,1
36141384,9,169,1
36160096,0,100,1
36178812,81,1,1
36196504,100,121,1
36217292,81,196,1
36237056,25,25,1
36255776,100,0,1
36274504,49,16,1
36293228,196,0,1
36311940,400,9,1
36330668,4,16,1
36348340,1,100,1
36367060,196,225,1
36387868,144,144,1
36408668,144,36,1
36428416,25,144,1
36448168,64,16,1
36466912,25,0,1
36484580,441,49,1
36504336,64,36,1
36523064,169,0,1
36541784,784,0,1
36560504,676,25,1
36580256,25,225,1
36600036,25,16,1
36618748,4,100,1
36637456,0,100,1
36656180,9,49,1
36673856,49,64,1
36692568,225,4,1
36711300,225,16,1
36731064,4,9,1
36747696,0,49,1
36765372,1,16,1
36783052,0,36,1
36800744,64,49,1
36819444,36,441,1
36839208,4,81,1
36856900,4,25,1
36874584,9,1,1
36891220,121,4,1
36909940,9,36,1
36927620,0,9,1
36944248,529,16,1
36964008,2209,225,1
36985844,289,100,1
37006656,121,81,1
37026420,121,144,1
37047212,196,36,1
37066992,441,100,1
37087788,625,25,1
37107532,225,4,1
37126276,25,16,1
37144980,16,0,1
37162668,9,4,1
37179300,36,49,1
37198028,0,1,1
37214656,49,1,1
37232344,256,49,1
37252092,16,9,1
37269780,36,64,1
37288500,1,0,1
37305140,121,49,1
37324904,676,25,1
37344664,225,36,1
37364420,0,1,1
37381048,256,9,1
37399784,100,25,1
37419552,4,9,1
37436168,16,25,1
37454916,196,1,1
37473620,361,25,1
37493380,121,0,1
37512100,196,36,1
37531860,256,36,1
37551620,25,9,1
37569300,16,1,1
37586980,16,0,1
37604656,25,0,1
37622344,225,0,1
37641060,256,1,1
37659788,36,4,1
37677460,484,4,1
37696180,36,16,1
37714900,169,169,1
37735708,64,100,1
37755456,36,4,1
37773148,25,9,1
37790832,289,1,1
37809540,361,9,1
37828264,16,9,1
37845940,16,16,1
37864676,4,16,1
37882336,16,4,1
37900016,1,64,1
37917688,1,25,1
37935376,0,25,1
37953068,16,1,1
37970740,4,16,1
37988428,9,1,1
38005064,324,16,1
38024812,289,0,1
38043536,16,49,1
38062264,256,36,1
38082024,576,9,1
38100736,4,25,1
38118424,36,1,1
38136108,441,9,1
38154808,676,169,1
38175616,529,121,1
38196428,400,196,1
38217216,49,169,1
38236984,1,4,1
38253620,16,25,1
38272340,4,0,1
38288976,1,0,1
38305612,169,9,1
38324336,144,81,1
38344108,49,121,1
38363864,529,49,1
38383624,324,9,1
38402348,64,9,1
38420020,36,25,1
38438736,81,9,1
38456420,0,0,1
38473060,64,4,1
38490728,25,36,1
38509460,1,36,1
38527140,169,0,1
38545860,0,25,1
38563536,441,0,1
38582252,49,4,1
38599936,49,9,1
38617624,169,16,1
38637372,289,25,1
38657148,25,121,1
38676900,36,4,1
38694580,144,36,1
38714328,144,4,1
38733068,0,121,1
38751792,4,25,1
38769468,1,1,1
38786108,1,4,1
38802744,4,9,1
38819364,81,25,1
38838100,256,25,1
38857864,529,0,1
38876580,484,36,1
38896344,49,4,1
38914000,49,0,1
38931708,9,25,1
38949388,625,4,1
38968104,256,4,1
38986836,9,1,1
39003472,144,25,1
39023220,144,121,1
39044020,16,36,1
39062748,81,1,1
39080420,1,9,1
39097056,9,1,1
39113688,25,1,1
39131392,16,1,1
39149056,121,0,1
39167784,0,16,1
39185460,36,16,1
39204188,4,16,1
39221860,4,1,1
39238488,0,0,1
39255136,121,0,1
39273864,225,25,1
39293616,121,196,1
39314412,16,144,1
39334176,0,25,1
39351864,16,9,1
39369540,9,49,1
39387232,169,9,1
39405952,576,9,1
39424660,625,0,1
39443372,196,0,1
39462104,4,4,1
39478732,4,9,1
39495380,441,36,1
39515144,484,16,1
39534900,121,100,1
39555696,0,36,1
39573380,9,36,1
39591060,9,0,1
39607700,16,144,1
39627460,25,121,1
39647204,1,9,1
39663860,36,0,1
39681544,121,1,1
39700268,144,0,1
39718984,169,1,1
39737704,625,1,1
39756412,100,1,1
39775136,9,1,1
39791792,25,0,1
39809460,49,4,1
39827132,144,9,1
39845864,484,36,1
39865628,441,25,1
39885380,9,0,1
39902016,196,9,1
39920740,1,0,1
39937388,169,49,1
39957132,36,81,1
39975856,49,49,1
39994576,49,0,1
40012272,1,0,1
40028896,4,0,1
40045540,49,4,1
40063232,9,4,4
40079852,4,0,4
40096496,100,0,4
40115228,289,16,4
40134988,576,49,4
40154736,1521,64,4
40175532,729,81,4
40195308,1,1,4
40211948,36,0,4
40229620,81,64,4
40248344,25,81,4
40267056,144,25,4
40286808,4,36,4
40304500,64,16,4
40323232,36,1,4
40340908,324,64,4
40360656,100,49,4
40380420,1681,1,4
40400188,441,0,4
40418900,121,0,4
40437616,484,0,4
40456348,196,0,4
40475060,169,0,4
40493780,324,0,4
40512488,0,9,4
40529144,256,4,4
40547872,81,16,4
40566580,1,9,4
40583220,36,16,4
40601948,196,16,4
40621708,484,16,4
40641452,144,16,4
40661220,1,1,4
40677852,4,9,4
40694496,81,64,4
40713208,225,25,4
40732984,169,4,4
40751704,256,25,4
40771464,196,36,4
40791228,16,1,4
40808896,0,9,4
40825536,4,9,4
40842164,16,4,4
40859868,0,81,4
40877532,0,289,4
40896264,25,64,4
40914980,121,0,4
40933696,64,0,4
40951380,9,25,4
40969060,9,225,4
40987780,4,49,4
41005468,16,4,4
41023140,196,9,4
41041852,676,0,4
41060584,441,36,4
41080340,9,64,4
41098012,16,4,4
41115700,64,100,4
41135456,9,100,4
41154176,81,1,4
41171860,36,256,4
41191620,0,169,4
41210336,9,121,4
41229056,1,729,4
41247776,36,289,4
41267544,9,81,4
41285220,4,784,4
41303932,9,1024,4
41323692,36,400,4
41343460,4,529,4
41362184,1,676,4
41380908,121,64,4
41400668,49,169,4
41420416,9,144,4
41439136,0,121,4
41457868,1,169,4
41476580,49,25,4
41495300,1,1,4
41511932,16,49,4
41530668,36,289,4
41550420,9,196,4
41569136,49,1,4
41586820,1,1444,4
41606572,36,5476,4
41627368,100,3481,4
41649216,100,2809,4
41671068,64,1444,4
41691852,121,0,4
41710572,4,169,4
41729308,16,16,4
41748016,25,400,4
41767780,36,3136,4
41788580,16,3481,4
41809388,256,1225,4
41831220,169,1,4
41849944,36,400,4
41869700,16,0,4
41887380,49,729,4
41907128,36,256,4
41926908,81,0,4
41944580,1,256,4
41963300,1,400,4
41982024,0,9,4
41998672,9,9,4
42015304,9,81,4
42032968,0,81,4
42050656,1,0,4
42067296,1,196,4
42086016,0,121,4
42104744,1,9,4
42121384,1,196,4
42140088,4,1225,4
42159852,49,441,4
42179620,81,400,4
42199380,9,676,4
42218104,9,1,4
42234740,4,225,4
42253464,1,1600,4
42273208,100,1089,4
42295060,144,196,4
42315864,0,256,4
42334580,0,841,4
42353292,16,49,4
42372000,16,64,4
42390740,4,64,4
42408420,16,0,4
42426092,0,144,4
42444828,1,441,4
42463544,9,121,4
42482260,36,25,4
42500992,16,4,4
42518668,1,400,4
42537380,0,256,4
42556092,16,81,4
42574812,16,100,4
42594572,81,1,4
42612260,0,225,4
42630980,16,81,4
42649704,1,121,4
42668424,0,529,4
42687132,4,144,4
42705844,4,1296,4
42725624,144,64,4
42745388,49,16,4
42764100,1,256,4
42782824,4,529,4
42801540,16,324,4
42821300,9,4,4
42837932,36,0,4
42855628,9,1,4
42872260,1,49,4
42889944,0,100,4
42908652,0,1,4
42925308,4,49,4
42942984,1,100,4
42961692,36,49,4
42980432,9,16,4
42998100,0,196,4
43016816,4,36,4
43034500,25,64,4
43053216,1,0,4
43069860,9,64,4
43087544,1,9,4
43104172,0,81,4
43121872,9,289,4
43140584,36,1024,4
43161376,144,144,4
43182184,16,100,4
43201944,25,144,4
43221692,100,16,4
43241464,25,9,4
43259140,0,9,4
43275772,16,0,4
43293448,9,4,4
43310100,1,225,4
43328816,1,100,4
43347540,0,1,4
43364172,0,144,4
43382904,1,324,4
43401628,1,256,4
43420344,16,0,4
43438008,1,400,4
43456748,9,225,4
43475460,4,121,4
43494180,0,25,4
43511860,4,0,4
43528508,1,1,4
43545140,1,36,4
43562824,0,900,4
43581556,36,1024,4
43602344,121,49,4
43622092,9,16,4
43639772,0,0,4
43656428,4,49,4
43674096,1,25,4
43691776,1,49,4
43709464,25,169,4
43729216,9,900,4
43747940,4,900,4
43766660,49,169,4
43786428,4,1,4
43803064,0,49,4
43820744,9,1,4
43837372,1,256,4
43856096,1,400,4
43874808,25,729,4
43894576,49,729,4
43914336,25,81,4
43933056,9,169,4
43951776,4,625,4
43970484,36,169,4
43990260,16,0,4
44007932,9,1,4
44024580,4,169,4
44043296,1,81,4
44060980,0,64,4
44078664,1,64,4
44096344,0,144,4
44115068,0,144,4
44133784,4,64,4
44151460,9,121,4
44170172,0,36,4
44187864,4,1,4
44204500,4,16,4
44222180,4,64,4
44239856,0,169,4
44258576,121,0,4
44277296,196,100,4
44298104,25,196,4
44317860,0,64,4
44335544,4,16,4
44353212,4,25,4
44370884,1,49,4
44388584,1,49,4
44406264,0,1,4
44422908,9,9,4
44439540,16,81,4
44458272,1,16,4
44475936,0,529,4
44494668,16,900,4
44514436,36,361,4
44534184,25,36,4
44552896,0,289,4
44571612,9,169,4
44590348,4,289,4
44609072,4,729,4
44627780,64,400,4
44647552,64,9,4
44665228,1,441,4
44683944,16,441,4
44703688,25,441,4
44723464,9,144,4
44742188,9,9,4
44758824,0,361,4
44777556,1,784,4
44796264,49,196,4
44816020,16,25,4
44834732,1,49,4
44852428,9,1,4
44869052,0,81,4
44886732,9,49,4
44904412,4,81,4
44922096,1,484,4
44940828,4,169,4
44959544,9,100,4
44978272,4,81,4
44995948,9,4,4
45012580,0,1,4
45029212,9,4,4
45045864,0,4,4
45062508,1,36,4
45080176,0,16,4
45097860,4,49,4
45115548,0,529,4
45134256,16,625,4
45154024,49,289,4
45173788,9,9,4
45190428,4,100,4
45209148,9,784,4
45227852,25,81,4
45246580,36,36,4
45265304,0,81,4
45282980,4,144,4
45301692,9,9,4
45318336,25,0,4
45336020,0,16,4
45353692,9,25,4
45371376,1,1,4
45388024,0,1,4
45404660,1,1,4
45421300,1,289,4
45440036,16,961,4
45459772,36,256,4
45479532,16,9,4
45497224,1,16,4
45514904,1,169,4
45533616,4,100,4
45552344,1,0,4
45568972,0,9,4
45585624,0,49,4
45603300,9,9,4
45619936,16,0,4
45637612,4,1,4
45654272,1,81,4
45671936,0,361,4
45690660,9,196,4
45709380,36,1,4
45727060,25,0,4
45744732,4,16,4
45762416,1,0,4
45779072,0,64,4
45796740,4,36,4
45814428,1,0,4
45831060,0,9,4
45847700,4,0,4
45864348,1,16,4
45882024,4,36,4
45899692,0,81,4
45917380,0,9,4
45934020,16,16,4
45952740,1,169,4
45971452,4,441,4
45990184,25,324,4
46009944,25,100,4
46029692,4,4,4
46046336,0,0,4
46062976,0,64,4
46080664,0,225,4
46099364,16,144,4
46119152,16,169,4
46138912,0,144,4
46157620,4,9,4
46174264,1,25,4
46191940,1,289,4
46210664,1,121,4
46229376,1,16,4
46247056,1,25,4
46264740,0,36,4
46282420,0,25,4
46300092,1,16,4
46317788,0,9,4
46334416,0,49,4
46352092,9,49,4
46369764,36,81,4
46388512,9,81,4
46406188,25,9,4
46423856,16,49,4
46442588,0,49,4
46460276,1,0,4
46476900,1,16,4
46494584,1,16,4
46512264,0,16,4
46529948,1,64,4
46547628,1,256,4
46566332,9,100,4
46585068,25,121,4
46604828,1,16,4
46622492,9,36,4
46640180,1,64,4
46657868,9,49,4
46675540,1,64,4
46693220,1,121,4
46711940,16,36,4
46730656,4,0,4
46747292,0,0,4
46763936,0,9,4
46780580,1,1,4
46797228,0,100,4
46815928,16,100,4
46835688,4,1,4
46852352,0,25,4
46870020,1,196,4
46888736,1,169,4
46907460,4,1,4
46924108,1,196,4
46942820,0,100,4
46961540,1,100,4
46980272,4,64,4
46997944,0,4,4
47014580,0,1,4
47031220,0,4,4
47047860,1,4,4
47064500,9,4,4
47081148,1,9,4
47097784,0,1,4
47114428,0,16,4
47132100,0,81,4
47149780,1,16,4
47167456,4,16,4
47185144,0,1,4
47201772,0,4,4
47218412,4,0,4
47235044,0,0,4
47251700,0,1,4
47268340,1,0,4
47284972,1,49,4
47302660,4,289,4
47321380,9,9,4
47338020,16,81,4
47356736,1,16,4
47374428,1,25,4
47392108,1,4,4
47408732,1,25,4
47426420,1,16,4
47444100,9,16,4
47461780,0,4,4
47478408,0,4,4
47495048,0,9,4
47511700,0,4,4
47528340,0,144,4
47547064,1,225,4
47565776,16,36,4
47584508,4,49,4
47602180,0,529,4
47620892,16,400,4
47640668,36,16,4
47659384,4,441,4
47678096,4,144,4
47696808,9,1,4
47713468,9,1,4
47730104,4,9,4
47746732,0,121,4
47765448,0,100,4
47784188,9,25,4
47801860,0,9,4
47818496,4,64,4
47836180,0,36,4
47853860,4,25,4
47871536,4,121,4
47890256,9,36,4
47907952,16,9,4
47925628,1,49,4
47943292,0,64,4
47960980,0,4,4
47977624,9,9,4
47994264,4,324,4
48012984,4,1,4
48029612,9,144,4
48048348,1,4,4
48064980,0,1,4
48081620,9,1,4
48098256,1,121,4
48116984,4,25,4
48134660,9,4,4
48151300,0,49,4
48168980,9,81,4
48186656,1,25,4
48204336,0,64,4
48222012,0,0,4
48238656,0,4,4
48255300,0,16,4
48272980,0,100,4
48291704,1,1,4
48308356,4,25,4
48326020,0,4,4
48342656,0,81,4
48360336,4,25,4
48378016,0,49,4
48395700,1,196,4
48414416,1,81,4
48432096,4,100,4
48450820,9,196,4
48469548,9,121,4
48488260,1,81,4
48505936,4,64,4
48523620,9,81,4
48541300,9,49,4
48558980,9,4,4
48575620,1,25,4
48593304,0,100,4
48612016,1,36,4
48629688,0,0,4
48646336,0,0,4
48662968,0,4,4
48679608,0,36,4
48697292,0,25,4
48714984,4,0,4
48731620,1,0,4
48748260,0,4,4
48764892,0,16,4
48782576,1,0,4
48799212,1,4,4
48815852,0,1,4
48832496,1,144,4
48851216,4,121,4
48869944,25,25,4
48888660,1,4,4
48905308,0,4,4
48921956,0,25,4
48939620,0,16,4
48957296,1,4,4
48973940,0,4,4
48990580,0,169,4
49009300,4,81,4
49026980,9,9,4
49043616,0,4,4
49060268,1,4,4
49076904,0,0,4
49093536,0,0,4
49110188,0,1,4
49126816,1,0,4
49143452,0,9,4
49160092,0,64,4
49177788,4,225,4
