Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
229634444,1,289,3
229654192,100,1600,3
229677072,169,729,3
229698928,1,49,3
229717640,1,25,3
229736352,0,729,3
229756112,64,9,3
229774836,64,361,3
229795636,49,64,3
229815380,441,1681,3
229838264,361,625,3
229860108,64,1,3
229878832,16,25,3
229898604,1,25,3
229917308,0,64,3
229936024,100,484,3
229957876,16,169,3
229978676,0,49,3
229997400,361,289,3
230019232,1024,625,3
230042096,289,1600,3
230064988,0,2401,7
230085796,49,576,7
230106588,1,81,7
230125308,16,361,7
230146116,9,225,7
230165888,4,49,7
230184588,36,1849,7
230206436,64,1936,7
230228276,144,400,7
230250104,64,484,7
230270896,144,784,7
230292760,121,784,7
230314604,9,441,7
230334356,0,9,7
230352036,81,900,7
230372824,81,1521,7
230394672,25,25,7
230414444,0,49,7
230433164,4,324,7
230452916,16,676,7
230473700,49,144,7
230494520,64,100,7
230515316,49,9,7
230534036,16,49,7
230553804,100,0,7
230573552,361,25,7
230594356,225,121,7
230616208,0,0,7
230633892,36,1,7
230652596,1,361,7
230672348,16,256,7
230693168,36,1,7
230711872,144,25,7
230732676,36,4,7
230751400,1,169,7
230771152,16,324,7
230791944,49,100,7
230812764,36,1,7
230831476,441,4,7
230851240,100,4,7
230870976,36,121,7
230891796,0,361,7
230911568,196,225,7
230933392,4,361,7
230953156,4,841,7
230972916,9,400,7
230992664,81,3025,7
231014512,49,12769,7
231037396,169,1681,7
231060276,25,324,7
231081084,9,36,7
231099808,81,1,7
231118516,0,4,7
231136200,16,100,7
231157008,64,256,7
231177804,4,1,7
231195472,0,25,7
231214196,25,81,7
231233956,1,0,7
231251640,25,25,7
231271392,81,100,7
231292200,100,9,7
231311948,4,1369,7
231332748,196,3136,7
231355640,576,289,7
231377472,100,36,7
231398280,9,100,7
231418032,16,64,7
231437784,49,9,7
231456512,49,4,7
231475248,0,49,7
231493960,1,169,7
231513720,0,9,7
231531396,9,36,7
231550124,25,49,7
231569884,0,0,7
231587556,1,9,7
231605224,64,196,7
231626044,1,169,7
231645796,16,0,7
231664504,0,16,7
231683232,0,64,7
231701948,0,16,7
231720680,16,169,7
231741476,4,576,7
231761232,64,144,7
231782032,16,49,7
231801792,25,256,7
231822600,9,64,7
231841324,9,4,7
231858996,25,1,7
231877728,9,9,7
231895404,4,4,7
231913076,4,9,7
231930756,9,4,7
231948436,1,0,7
231966124,9,25,7
231984836,4,144,7
232004588,49,196,7
232025396,49,81,7
232045160,9,1,7
232062828,16,49,7
232082596,1,4,7
232100280,1,16,7
232118996,1,0,7
232136672,0,0,7
232154360,0,9,7
232172036,4,1,7
232189716,49,16,7
232209476,25,121,7
232230284,9,49,7
232248992,25,4,7
232267700,36,0,7
232286436,1,0,7
232304112,36,9,7
232322828,64,81,7
232342600,25,144,7
232363396,9,49,7
232382108,4,64,7
232400824,0,81,7
232419564,4,1,7
232437224,9,0,7
232454920,9,1,7
232472596,100,0,7
232492364,16,1,7
232511072,4,1,7
232528752,25,0,7
232547480,81,4,7
232566204,169,4,7
232585956,36,4,7
232604668,0,25,7
232623396,1,4,7
232641072,1,0,7
232658744,0,0,7
232676436,4,1,7
232694116,1,4,7
232711792,0,0,7
232729464,0,4,7
232747152,0,16,7
232765864,4,25,7
232784596,9,16,7
232803308,4,4,7
232820992,0,36,7
232839716,49,9,7
232858436,144,9,7
232878204,36,36,7
232897956,81,9,7
232916672,9,4,7
232934356,4,0,7
232952040,16,4,7
232970752,16,9,7
232989472,4,0,7
233007160,144,9,7
233026924,25,25,7
233046676,16,36,7
233066440,100,0,7
233086200,16,1,7
233104920,16,1,7
233123632,4,0,7
233141324,16,0,7
233160044,4,1,7
233177720,9,0,7
233195388,4,0,7
233213080,0,4,7
233230760,0,0,7
233248440,9,0,7
233266096,0,1,7
233283796,9,1,7
233301472,4,1,7
233319152,1,4,7
233336828,0,1,7
233354520,0,4,7
233372204,1,0,7
233389876,1,1,7
233407564,1,1,7
233425240,0,1,7
233442904,1,0,7
233460600,0,0,7
233478284,4,0,7
233495956,4,0,7
233513628,1,0,7
233531304,0,0,7
233548988,0,0,7
233566664,0,0,7
233584352,0,0,7
233602020,0,0,7
233619716,0,0,7
233637400,1,0,7
233655072,0,1,7
233672748,0,0,7
233690428,0,0,7
233708112,0,0,7
233725792,0,1,7
233743472,0,0,7
233761152,0,0,7
233778828,0,0,7
233796512,0,0,7
233814192,0,0,7
233831872,0,0,7
233849552,0,1,7
233867216,0,1,7
233884908,0,0,7
233902592,0,0,7
233920272,0,0,7
233937952,0,0,7
233955632,0,0,7
233973312,0,0,7
233990984,0,0,7
234008668,0,0,7
234026352,0,0,7
234044024,0,0,7
234061708,0,0,7
234079392,0,0,7
234097064,0,0,7
234114752,0,0,7
234132416,0,0,7
234150112,0,0,7
234167784,0,0,7
234185460,0,0,7
234203152,0,0,7
234220832,0,0,7
234238508,0,0,7
234256188,0,0,7
234273872,0,1,7
234291552,0,1,7
234309232,0,0,7
234326904,1,0,7
234344592,0,0,7
234362276,0,1,7
234379944,0,0,7
234397624,0,0,7
234415312,0,1,7
234432984,0,0,7
234450660,0,0,7
234468336,0,0,7
234486032,0,0,7
234503712,0,0,7
234521384,0,0,7
234539072,0,0,7
234556752,0,0,7
234574424,0,0,7
234592116,0,0,7
234609792,0,0,7
234627472,0,0,7
234645148,0,0,7
234662816,0,0,7
234680512,0,0,7
234698184,0,0,7
234715864,0,0,7
234733536,0,0,7
234751232,0,0,7
234768912,0,0,7
234786584,0,0,7
234804268,0,1,7
234821960,0,1,7
234839624,0,0,7
234857304,0,0,7
234874988,0,1,7
234892672,0,0,7
234910340,0,0,7
234928020,0,0,7
234945712,0,0,7
234963384,0,0,7
234981064,0,0,7
234998744,0,0,7
235016432,0,0,7
235034112,0,0,7
235051780,0,0,7
235069472,0,0,7
235087148,0,0,7
235104820,0,0,7
235122504,0,0,7
235140192,0,0,7
235157876,0,0,7
235175544,0,0,7
235193224,0,0,7
235210912,1,0,7
235228584,0,0,7
235246268,0,0,7
235263936,0,0,7
235281632,0,0,7
235299308,0,0,7
235316992,0,0,7
235334684,0,0,7
235352352,0,0,7
235370024,0,0,7
235387704,1,0,7
235405392,0,0,7
235423072,0,0,7
235440744,0,0,7
235458428,0,0,7
235476128,1,1,7
235493792,1,0,7
235511464,0,0,7
235529140,0,0,7
235546840,0,0,7
235564504,0,0,7
235582184,0,0,7
235599856,0,0,7
235617552,0,0,7
235635236,0,0,7
235652912,0,0,7
235670604,0,0,7
235688276,0,0,7
235705944,0,0,7
235723624,0,0,7
235741312,0,0,7
235758992,0,0,7
235776664,0,0,7
235794348,0,0,7
235812032,0,0,7
235829712,0,0,7
235847384,0,0,7
235865060,0,0,7
235882752,0,0,7
235900432,1,0,7
235918112,0,0,7
235935792,0,0,7
235953476,0,0,7
235971152,0,0,7
235988824,0,0,7
236006508,0,0,7
236024192,0,0,7
236041864,0,0,7
236059548,0,0,7
236077236,0,0,7
236094912,0,0,7
236112580,0,0,7
236130252,0,0,7
236147952,0,0,7
236165624,0,0,7
236183304,0,0,7
236200992,0,0,7
236218672,0,0,7
236236344,0,0,7
236254028,0,0,7
236271712,0,0,7
236289392,0,0,7
236307064,0,0,7
236324744,0,0,7
236342432,0,0,7
236360104,0,0,7
236377792,0,0,7
236395456,0,0,7
236413148,0,0,7
236430824,0,0,7
236448500,0,0,7
236466188,0,0,7
236483872,0,0,7
236501544,0,0,7
236519224,0,0,7
236536908,0,0,7
236554592,0,1,7
236572264,0,0,7
236589944,0,0,7
236607632,0,0,7
236625308,0,0,7
236642984,0,0,7
236660660,0,0,7
236678360,0,0,7
236696032,0,1,7
236713712,0,1,7
236731384,0,1,7
236749076,1,0,7
236766752,1,0,7
236784436,1,1,7
236802120,0,0,7
236819792,0,1,7
236837464,0,0,7
236855144,0,0,7
236872828,0,0,7
236890512,0,0,7
236908184,0,0,7
236925860,1,1,7
236943552,0,0,7
236961224,0,0,7
236978904,0,0,7
236996580,0,0,7
237014272,0,0,7
237031952,0,0,7
237049624,0,0,7
237067312,0,0,7
237084992,0,0,7
237102668,0,0,7
237120344,0,0,7
237138032,0,0,7
237155712,0,0,7
237173392,0,0,7
237191064,0,0,7
237208752,0,0,7
237226424,0,0,7
237244104,0,0,7
237261784,0,0,7
237279472,0,0,7
237297144,0,0,7
237314832,1,1,7
237332512,0,0,7
237350196,0,0,7
237367864,0,0,7
237385544,0,0,7
237403232,0,0,7
237420912,0,0,7
237438584,0,0,7
237456264,0,0,7
237473948,0,0,7
237491624,0,0,7
237509308,0,0,7
237526984,0,1,7
237544672,0,0,7
237562344,0,0,7
237580024,0,0,7
237597712,0,0,7
237615404,0,0,7
237633076,0,0,7
237650752,0,0,7
237668432,0,0,7
237686108,0,0,7
237703784,1,0,7
237721464,0,0,7
237739152,0,0,7
237756832,0,0,7
237774504,0,0,7
237792176,0,0,7
237809872,0,0,7
237827544,0,0,7
237845224,0,0,7
237862896,0,0,7
237880592,0,0,7
237898280,0,0,7
237915944,0,0,7
237933636,0,0,7
237951312,0,0,7
237968992,0,0,7
237986672,0,0,7
238004348,0,0,7
238022032,0,0,7
238039712,0,1,7
238057384,0,1,7
238075076,0,0,7
238092756,0,1,7
238110432,0,0,7
238128096,0,0,7
238145792,0,1,7
238163480,0,1,7
238181144,0,0,7
238198832,0,0,7
238216512,0,0,7
238234184,0,0,7
238251864,0,0,7
238269552,0,0,7
238287240,0,1,7
238304912,1,0,7
238322584,0,0,7
238340272,0,0,7
238357944,0,0,7
238375628,0,0,7
238393304,0,0,7
238410992,0,0,7
238428660,0,0,7
238446344,0,0,7
238464032,0,0,7
238481712,0,0,7
238499388,0,0,7
238517068,1,0,7
238534756,1,0,7
238552432,0,0,7
238570112,0,0,7
238587784,0,0,7
238605472,0,0,7
238623148,0,1,7
238640820,0,0,7
238658500,0,0,7
238676192,0,0,7
238693864,0,0,7
238711552,0,0,7
238729228,0,0,7
238746908,0,0,7
238764592,0,1,7
238782264,0,1,7
238799952,0,1,7
238817632,0,0,7
238835300,0,0,7
238852980,0,0,7
238870668,0,0,7
238888352,0,0,7
238906032,0,1,7
238923704,0,0,7
238941392,0,0,7
238959064,0,0,7
238976744,0,0,7
238994420,0,0,7
239012112,0,0,7
239029788,0,0,7
239047464,0,0,7
239065156,0,0,7
239082832,0,0,7
239100500,0,0,7
239118184,0,0,7
239135872,0,0,7
239153552,0,0,7
239171232,0,0,7
239188896,0,0,7
239206592,0,0,7
239224264,0,0,7
239241944,0,0,7
239259620,0,0,7
239277312,0,0,7
239294988,0,0,7
239312672,0,0,7
239330352,0,0,7
239348032,0,0,7
239365704,0,0,7
239383388,0,0,7
239401072,0,0,7
239418748,0,0,7
239436424,0,0,7
239454108,0,0,7
239471796,0,0,7
239489472,0,0,7
239507144,0,0,7
239524816,0,0,7
239542512,0,0,7
239560184,0,0,7
239577868,0,0,7
239595552,0,0,7
239613232,0,0,7
239630904,0,0,7
239648588,0,0,7
239666276,0,0,7
239683952,0,0,7
239701624,0,0,7
239719304,0,0,7
239736992,0,0,7
239754660,0,0,7
239772344,0,0,7
239790028,1,0,7
239807716,0,0,7
239825384,0,0,7
239843064,0,0,7
239860752,0,0,7
239878432,0,0,7
239896104,0,0,7
239913784,0,0,7
239931472,0,0,7
239949152,0,0,7
239966828,1,0,7
239984512,0,0,7
240002200,0,1,7
240019872,0,0,7
240037544,0,0,7
240055220,0,0,2
240072912,0,0,2
240090584,0,0,2
240108264,0,0,2
240125940,0,0,2
240143628,0,0,2
240161312,0,0,2
240178980,0,0,2
240196668,0,0,2
240214352,0,0,2
240232024,0,0,2
240249708,1,0,2
240267392,0,0,2
240285072,0,0,2
240302744,0,0,2
240320428,0,0,2
240338112,0,0,2
240355780,0,0,2
240373464,0,0,2
240391148,1,0,2
240408832,0,0,2
240426520,0,0,2
240444184,0,0,2
240461872,0,0,2
240479552,0,0,2
240497232,0,0,2
240514904,0,0,2
240532600,0,1,2
240550272,0,0,2
240567944,0,0,2
240585628,0,0,2
240603312,0,0,2
240620992,0,0,2
240638672,0,0,2
240656340,0,0,2
240674032,0,0,2
240691708,0,0,2
240709380,0,0,2
240727072,0,0,2
240744752,0,0,2
240762424,0,0,2
240780100,0,0,2
240797796,0,0,2
240815468,0,0,2
240833144,0,0,2
240850836,1,0,2
240868520,0,0,2
240886184,0,0,2
240903872,0,1,2
240921540,0,0,2
240939232,0,0,2
240956912,0,0,2
240974588,0,0,2
240992272,0,0,2
241009952,0,0,2
241027624,0,0,2
241045312,0,0,2
241062988,0,0,2
241080672,0,0,2
241098344,0,0,2
241116028,0,0,2
241133712,0,0,2
241151388,0,0,2
241169060,0,0,2
241186744,0,0,2
241204432,0,0,2
241222116,0,0,2
241239792,0,0,2
241257460,0,0,2
241275156,0,0,2
241292840,0,0,2
241310516,0,0,2
241328192,0,0,2
241345868,0,0,2
241363544,0,0,2
241381232,0,1,2
241398912,0,0,2
241416592,0,0,2
241434264,0,0,2
241451940,0,0,2
241469632,0,0,2
241487312,0,0,2
241504984,1,0,2
241522656,0,0,2
241540352,0,0,2
241558040,0,0,2
241575704,0,0,2
241593388,0,0,2
241611072,0,0,2
241628748,0,0,2
241646432,0,0,2
241664120,0,0,2
241681792,0,0,2
241699468,0,0,2
241717144,0,0,2
241734832,0,0,2
241752512,0,0,2
241770184,0,0,2
241787856,0,0,2
241805548,0,0,2
241823220,0,0,2
241840900,0,0,2
241858592,0,0,2
241876276,0,0,2
241893956,0,0,2
241911624,0,0,2
241929320,0,0,2
241946996,0,0,2
241964676,1,1,2
241982352,0,1,2
242000044,0,0,2
242017704,0,0,2
242035384,0,0,2
242053056,0,0,2
242070756,0,0,2
242088432,0,0,2
242106104,0,0,2
242123800,0,1,2
242141472,0,0,2
242159144,0,0,2
242176824,0,0,2
242194512,0,0,2
242212192,0,0,2
242229872,0,0,2
242247544,0,0,2
242265232,0,0,2
242282912,0,0,2
242300584,0,0,2
242318256,0,0,2
242335952,0,0,2
242353624,0,0,2
242371304,0,0,2
242388976,0,0,2
242406672,0,0,2
242424352,0,0,2
242442024,0,0,2
242459712,0,0,2
242477396,0,0,2
242495072,0,0,2
242512748,0,0,2
242530432,0,0,2
242548120,0,1,2
242565792,0,0,2
242583460,4,0,2
242601164,0,0,2
242618836,4,1,2
242636516,4,1,2
242654192,1,4,2
242671872,4,1,2
242689564,16,0,2
242708276,9,0,2
242725956,1,0,2
242743640,0,0,2
242761316,1,0,2
242778988,1,0,2
242796672,0,0,2
242814356,1,0,2
242832040,49,1,2
242850756,169,1,2
242870520,9,1,2
242888192,0,0,2
242905872,9,1,2
242923564,49,0,2
242942276,4,0,2
242959944,4,9,2
242977632,4,1,2
242995312,36,0,2
243014040,36,0,2
243032756,0,4,2
243050424,0,4,2
243068112,4,0,2
243085788,25,0,2
243104512,36,0,2
243123236,49,0,2
243141956,100,4,2
243161716,25,16,2
243181464,0,9,2
243199160,16,1,2
243217876,16,0,2
243236596,1,0,2
243254264,4,0,2
243271964,0,0,2
243289636,4,0,2
243307304,0,0,2
243324992,1,0,2
243342672,4,0,2
243360356,16,0,2
243379064,25,0,2
243397792,64,0,2
243416512,49,16,2
243436264,0,81,2
243454996,9,25,2
243473724,4,0,2
243491396,9,0,2
243509068,1,1,2
243526760,9,0,2
243544436,0,0,2
243562124,0,0,2
243579792,81,1,2
243598512,64,0,2
243617236,4,1,2
243634908,1,0,2
243652588,0,0,2
243670276,25,4,2
243688992,9,0,2
243706668,36,1,2
243725404,289,1,2
243745156,196,1,2
243764916,0,4,2
243782580,4,0,2
243800284,4,0,2
243817960,36,9,2
243836676,81,0,2
243855408,1,9,2
243873084,81,0,2
243891792,144,0,2
243911556,4,0,2
243929252,16,4,2
243947956,9,0,2
243965632,25,4,2
243984348,9,4,2
244002036,1,1,2
244019716,1,0,2
244037396,4,1,2
244055076,0,4,2
244072764,0,1,2
244090440,4,0,2
244108116,25,0,2
244126832,100,0,2
244146592,36,4,2
244165316,0,4,2
244182988,64,0,2
244201712,64,0,2
244220440,9,1,2
244238112,4,1,2
244255792,0,1,2
244273484,64,0,2
244292188,100,0,2
244311952,0,4,2
244329636,36,0,2
244348356,0,9,2
244366036,9,1,2
244383712,100,1,2
244403484,400,9,2
244423244,121,16,2
244444032,9,25,2
244462764,16,0,2
244481480,16,9,2
244500188,64,0,2
244518908,9,4,2
244536608,64,4,2
244555320,100,1,2
244575084,0,4,2
244592756,9,0,2
244610432,4,0,2
244628108,49,0,2
244646832,49,1,2
244665556,0,9,2
244683224,1,0,2
244700912,25,4,2
244719636,225,0,2
244739388,144,0,2
244759160,0,1,2
244776840,1,1,2
244794520,144,0,2
244814276,49,1,2
244832988,4,16,2
244851704,9,1,2
244869396,64,0,2
244888116,225,4,2
244907880,121,4,2
244927636,4,9,2
244945328,49,1,2
244964040,81,0,2
244982752,1,4,2
245000440,0,0,2
245018116,4,1,2
245035796,1,4,2
245053484,1,1,2
245071156,4,1,2
245088836,16,0,2
245107552,1,0,2
245125244,36,1,2
245143964,1,1,2
245161632,25,4,2
245180348,4,1,2
245198044,9,4,2
245215720,0,0,2
245233396,1,0,2
245251060,36,0,2
245269804,25,9,2
245288516,1,9,2
245306192,25,1,2
245324912,0,0,2
245342592,4,0,2
245360264,9,1,2
245377948,121,0,2
245397724,64,4,2
245416436,4,9,2
245434108,1,0,2
245451804,169,1,2
245471560,64,9,2
245490276,0,9,2
245507956,0,1,2
245525632,4,0,2
245543308,25,0,2
245562024,25,0,2
245580748,9,0,2
245598436,1,0,2
245616120,9,0,2
245633808,9,0,2
245651480,25,4,2
245670200,4,1,2
245687864,25,0,2
245706600,0,0,2
245724284,169,0,2
245744048,49,0,2
245762752,4,4,2
245780428,36,1,2
245799156,49,0,2
245817884,121,1,2
245837624,36,0,2
245856360,64,4,2
245875080,100,16,2
245895872,100,9,2
245915628,169,0,2
245935396,1,9,2
245953076,4,1,2
245970752,4,0,2
245988432,9,4,2
246006112,16,1,2
246024836,4,9,2
246042516,196,0,2
246062284,121,9,2
246082036,1,0,2
246099716,4,0,2
246117404,0,1,2
246135080,4,0,2
246152764,9,0,2
246170436,0,4,2
246188116,16,9,2
246206832,49,0,2
246225552,16,0,2
246244264,0,1,2
246261964,64,0,2
246280672,81,0,2
246299396,36,0,2
246318124,1,0,2
246335796,25,0,2
246354516,64,4,2
246373236,81,1,2
246391956,9,4,2
246409644,9,1,2
246427312,9,0,2
246444992,16,0,2
246463720,0,0,2
246481396,64,0,2
246500116,0,9,2
246517800,36,9,2
246536524,25,1,2
246555236,169,0,2
246574996,169,16,2
246595800,25,4,2
246614520,36,1,2
246633232,4,1,2
246650920,9,0,2
246668604,4,0,2
246686276,0,1,2
246703944,0,0,2
246721636,49,0,2
246740364,196,0,2
246760116,64,4,2
246778828,4,9,2
246796512,16,0,2
246815236,36,0,2
246833952,16,0,2
246852676,16,0,2
246871396,25,1,2
246890116,25,4,2
246908832,81,4,2
246927564,196,4,2
246947312,169,9,2
246967076,25,9,2
246985796,4,0,2
247003484,0,1,2
247021148,9,0,2
247038836,1,0,2
247056524,9,1,2
247074208,49,0,2
247092916,1,1,2
247110592,4,1,2
247128288,36,1,2
247147000,169,0,2
247166752,25,16,2
247186516,1,1,2
247204204,1,1,2
247221876,9,0,2
247239556,0,1,2
247257240,25,0,2
247275956,1,0,2
247293636,36,0,2
247312340,36,0,2
247331084,169,0,2
247350824,49,4,2
247369556,4,0,2
247387244,1,1,2
247404912,1,1,2
247422596,1,0,2
247440268,64,0,2
247459008,0,1,2
247476672,49,4,2
247495388,0,4,2
247513072,4,1,2
247530756,1,4,2
247548436,100,0,2
247568196,64,1,2
247586912,49,0,2
247605632,144,0,2
247625384,0,0,2
247643072,64,0,2
247661804,1,0,2
247679472,1,1,2
247697160,36,0,2
247715872,16,1,2
247734608,9,1,2
247752272,36,1,2
247770996,1,4,2
247788684,16,0,2
247807392,4,0,2
247825076,4,0,2
247842752,1,4,2
247860436,9,4,2
247878112,16,4,2
247896832,4,1,2
247914532,36,1,2
247933244,1,1,2
247950912,4,1,2
247968592,9,1,2
247986272,1,0,2
248003956,4,0,2
248021636,81,0,2
248040356,9,1,2
248058048,25,4,2
248076748,16,1,2
248095476,36,1,2
248114200,0,9,2
248131872,4,0,2
248149548,49,1,2
248168280,36,0,2
248187004,4,1,2
248204672,16,4,2
248223400,100,1,2
248243152,121,0,2
248262916,49,4,2
248281644,0,1,2
248299316,0,1,2
248316996,49,0,2
248335716,25,0,2
248354436,25,1,2
248373144,100,0,2
248392920,81,0,2
248411636,0,4,2
248429304,36,1,2
248448032,16,0,2
248466756,9,0,2
248484436,49,0,2
248503160,4,1,2
248520844,64,4,2
248539564,36,1,2
248558276,16,9,2
248576988,49,0,2
248595716,9,4,2
248613404,1,4,2
248631068,1,4,2
248648756,4,4,2
248666436,121,0,2
248686196,25,1,2
248704924,9,4,2
248722600,144,1,2
248742352,25,1,2
248761076,25,1,2
248779804,16,0,2
248798524,1,0,2
248816192,25,0,2
248834916,25,0,2
248853640,81,0,2
248872364,225,4,2
248892116,49,16,2
248911868,4,9,2
248929556,4,0,2
248947240,49,0,2
248965952,16,4,2
248984684,0,9,2
249002372,169,1,2
249022120,441,0,2
249041868,81,25,2
249061632,0,25,2
249080356,49,0,2
249099076,49,1,2
249117804,25,0,2
249136516,81,0,2
249155224,0,4,2
249172900,36,1,2
249191640,25,1,2
249210348,49,0,2
249229068,16,0,2
249247796,0,4,2
249265476,4,0,2
249283148,64,1,2
249301868,36,0,2
249320604,9,4,2
249338272,16,4,2
249356984,4,1,2
249374664,16,0,2
249393404,1,0,2
249411076,36,1,2
249429796,4,4,2
249447484,36,0,2
249466204,169,4,2
249485960,324,4,2
249505708,169,4,2
249525476,1,25,2
249544184,25,9,2
249562904,100,1,2
249582680,144,1,2
249602444,25,1,2
249621156,9,4,2
249638828,36,0,2
249657564,4,0,2
249675236,121,1,2
249694996,0,4,2
249712680,169,0,2
249732428,49,1,2
249751152,4,0,2
249768836,1,0,2
249786516,100,0,2
249806276,9,1,2
249823960,49,9,2
249842672,49,1,2
249861396,4,4,2
249879080,4,0,2
249896756,1,1,2
249914440,49,9,2
249933168,1,1,2
249950840,36,1,2
249969552,121,16,2
249990356,169,16,2
250011168,1,9,2
250028832,16,16,2
250048604,1,0,2
250066284,9,1,1
250083956,9,1,1
250101628,16,0,1
250120360,4,4,1
250138040,9,4,1
250155712,0,1,1
250173388,9,1,1
250191080,100,1,1
250210844,256,0,1
250230596,25,4,1
250249320,0,16,1
250268036,4,0,1
250285712,36,0,1
250304432,4,1,1
250322124,16,4,1
250340836,49,1,1
250359544,16,4,1
250378280,36,1,1
250397004,196,0,1
250416752,324,9,1
250436504,225,25,1
250457320,100,4,1
250477084,169,4,1
250496840,0,9,1
250514520,441,1,1
250534280,256,4,1
250554036,0,16,1
250572748,49,4,1
250591480,16,1,1
250610200,36,0,1
250628912,121,0,1
250648688,0,1,1
250666352,196,1,1
250686116,169,1,1
250705864,1,16,1
250724596,36,9,1
250743312,64,0,1
250762044,25,1,1
250780756,9,1,1
250798432,64,0,1
250817148,36,4,1
250835872,1,4,1
250853560,16,0,1
250872276,9,1,1
250889960,0,0,1
250907632,4,4,1
250925316,0,1,1
250942996,25,0,1
250961708,49,0,1
250980444,1,1,1
250998112,9,0,1
251015800,36,1,1
251034516,169,0,1
251054276,100,0,1
251074036,0,9,1
251091708,9,4,1
251109396,25,1,1
251128124,361,0,1
251147872,361,9,1
251167636,49,9,1
251186364,4,16,1
251205064,0,9,1
251222752,25,0,1
251241468,64,1,1
251260204,100,0,1
251279952,25,1,1
251298676,1,4,1
251316360,0,4,1
251334032,1,0,1
251351708,36,0,1
251370432,64,1,1
251389168,1,9,1
251406820,0,1,1
251424504,4,0,1
251442204,0,0,1
251459884,0,1,1
251477552,36,0,1
251496284,1,1,1
251513956,4,0,1
251531636,16,0,1
251550348,16,0,1
251569064,25,0,1
251587800,1,4,1
251605476,4,4,1
251623148,1,0,1
251640840,0,1,1
251658524,0,0,1
251676208,1,1,1
251693880,1,0,1
251711564,100,0,1
251731320,225,1,1
251751080,9,16,1
251769788,64,4,1
251788512,49,1,1
251807228,1,4,1
251824920,9,0,1
251842604,9,0,1
251860276,256,0,1
251880032,49,1,1
251898744,0,9,1
251916432,0,0,1
251934116,0,0,1
251951796,4,0,1
251969468,9,0,1
251987164,81,0,1
252005872,196,0,1
252025636,9,4,1
252043332,16,0,1
252062044,9,1,1
252079716,25,1,1
252098432,100,0,1
252118204,9,0,1
252135876,4,0,1
252153556,4,1,1
252171224,4,0,1
252188920,36,0,1
252207644,0,1,1
252225308,1,4,1
252242992,36,0,1
252261716,100,0,1
252281472,81,4,1
252300192,49,1,1
252318916,0,1,1
252336588,4,9,1
252354272,4,0,1
252371948,324,0,1
252391724,100,1,1
252411476,4,16,1
252430188,4,0,1
252447880,9,1,1
252465560,36,4,1
252484272,4,0,1
252501948,25,0,1
252520676,9,4,1
252538356,0,1,1
252556036,49,0,1
252574760,1,1,1
252592432,4,1,1
252610108,36,0,1
252628832,100,0,1
252648604,16,4,1
252667320,9,9,1
252684996,0,0,1
252702676,16,0,1
252721400,25,4,1
252740124,64,0,1
252758832,25,9,1
252777556,1,1,1
252795232,16,0,1
252813956,9,1,1
252831636,16,1,1
252850364,0,4,1
252868036,144,0,1
252887792,196,1,1
252907568,81,1,1
252926280,100,1,1
252946032,64,9,1
252964756,9,9,1
252982444,16,1,1
253001152,49,0,1
253019876,144,1,1
253039644,100,1,1
253059388,64,16,1
253079152,36,4,1
253097876,81,9,1
253116596,25,0,1
253135324,9,9,1
253152996,16,1,1
253171708,0,1,1
253189404,1,0,1
253207088,64,0,1
253225796,1,4,1
253243480,36,1,1
253262200,49,1,1
253280920,169,36,1
253301712,81,100,1
253322524,16,9,1
253341236,144,4,1
253360984,36,0,1
253379720,1,16,1
253398448,1,4,1
253416112,4,0,1
253433796,256,1,1
253453568,324,1,1
253473324,64,16,1
253493076,4,4,1
253510764,25,0,1
253529476,196,0,1
253549236,64,1,1
253567944,0,4,1
253585644,16,1,1
253604356,1,0,1
253622040,4,0,1
253639720,49,4,1
253658440,49,9,1
253677156,0,0,1
253694832,25,1,1
253713564,9,1,1
253731240,1,0,1
253748916,49,4,1
253767620,144,25,1
253788440,144,16,1
253809240,144,1,1
253828996,49,0,1
253847720,16,0,1
253866444,1,0,1
253884116,9,0,1
253901788,16,0,1
253920520,36,0,1
253939244,36,0,1
253957956,1,1,1
253975648,1,1,1
253993320,16,1,1
254012028,81,0,1
254030748,9,4,1
254048436,64,4,1
254067148,144,0,1
254086908,1,4,1
254104596,100,0,1
254124364,169,4,1
254144116,169,4,1
254163880,1,9,1
254181560,144,9,1
254201316,121,4,1
254221084,9,16,1
254239792,100,0,1
254259552,100,1,1
254279304,0,4,1
254296992,4,1,1
254314684,16,0,1
254333396,0,0,1
254351080,25,0,1
254369780,81,0,1
254388520,4,1,1
254406196,0,0,1
254423880,49,1,1
254442600,49,0,1
254461316,25,9,1
254480020,36,4,1
254498748,81,4,1
254517472,169,16,1
254538272,25,9,1
254556992,0,4,1
254574676,1,4,1
254592360,16,1,1
254611088,64,0,1
254629796,196,1,1
254649568,16,16,1
254669320,16,4,1
254688028,36,0,1
254706756,36,4,1
254725476,36,4,1
254744192,9,0,1
254761880,25,1,1
254780596,9,1,1
254798272,16,4,1
254816996,4,1,1
254834660,4,0,1
254852364,25,0,1
254871084,25,0,1
254889796,64,0,1
254908520,1,4,1
254926200,121,1,1
254945952,441,1,1
254965700,36,9,1
254984432,1,9,1
255002128,1,0,1
255019796,64,0,1
255038512,36,0,1
255057244,1,16,1
255075948,225,4,1
255095712,400,1,1
255115480,225,9,1
255135236,225,16,1
