Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
86368168,144,25,4
86387936,64,9,4
86405624,0,1,4
86422260,1,36,4
86439928,121,36,4
86459708,121,4,4
86478424,225,4,4
86497140,144,64,4
86516900,529,25,4
86536656,225,1,4
86555372,289,1,4
86574104,289,16,4
86593880,16,16,4
86612576,9,64,4
86630252,196,81,4
86650020,361,49,4
86669776,0,36,4
86687460,4,1,4
86704088,81,9,4
86721784,64,144,4
86741540,144,36,4
86761300,196,4,4
86780020,16,4,4
86797716,4,25,4
86815376,289,64,4
86835124,361,169,4
86855944,0,1,4
86872572,196,100,4
86893380,0,1,4
86910024,441,196,4
86930816,64,64,4
86949540,64,16,4
86968256,36,1,4
86985940,0,25,4
87003620,1,49,4
87021296,484,225,4
87042100,100,324,4
87062904,1369,49,4
87083692,529,81,4
87103440,169,9,4
87122180,289,4,4
87140908,169,1,4
87159612,1,25,4
87177300,361,9,4
87196028,1296,25,4
87216828,4,0,4
87233452,256,289,4
87254256,625,100,4
87275052,2025,64,4
87295844,1296,25,4
87316656,484,25,4
87336412,169,36,4
87356180,196,1,4
87374892,64,64,4
87393616,2209,16,4
87414416,1521,225,4
87436248,100,4,4
87454980,4,81,4
87472672,1,9,4
87489296,225,100,4
87510100,121,36,4
87529868,0,0,4
87546504,64,1,4
87564168,676,100,4
87584984,625,196,4
87605784,4,9,4
87622420,196,196,4
87643212,169,225,4
87664032,169,0,4
87682728,361,121,4
87703524,324,169,4
87724336,1156,25,4
87745136,529,36,4
87764904,324,4,4
87783620,256,25,4
87803376,529,4,4
87822088,1936,64,4
87842900,576,256,4
87863704,25,1,4
87881380,676,100,4
87902172,484,144,4
87922976,4,49,4
87940648,400,36,4
87960416,289,49,4
87980184,64,36,4
87998900,441,4,4
88017624,0,25,4
88035292,1,0,4
88051944,196,225,4
88072748,225,256,4
88093536,25,1,4
88111224,625,144,4
88132012,441,100,4
88152820,100,0,4
88171540,484,144,4
88192332,4,169,4
88211060,25,100,4
88230808,25,25,4
88249540,64,16,4
88268260,25,9,4
88285936,169,4,4
88304652,729,100,4
88325460,400,36,4
88345212,0,0,4
88361868,16,0,4
88379540,49,49,4
88398260,1,49,4
88415928,100,0,4
88434652,49,0,4
88452344,64,0,4
88470016,36,36,4
88488732,64,36,4
88507464,400,1,4
88526184,169,1,4
88544896,784,16,4
88564640,1089,49,4
88585452,400,25,4
88605228,64,0,4
88622904,16,9,4
88640580,81,49,4
88659296,9,0,4
88675940,16,121,4
88695688,484,36,4
88715456,784,36,4
88735212,169,1,4
88753936,1521,169,4
88775784,100,64,4
88795548,196,16,4
88815288,289,0,4
88834016,196,0,4
88852752,1,9,4
88869388,0,25,4
88887048,25,25,4
88905792,441,4,4
88924504,196,49,4
88944256,16,9,4
88961948,0,9,4
88978572,289,64,4
88998332,81,144,4
89018100,1,4,4
89034728,9,1,4
89051384,256,4,4
89070108,1764,4,4
89089860,961,9,4
89108576,144,144,4
89129380,961,400,4
89150172,49,0,4
89167844,100,169,4
89188668,49,36,4
89207388,4,4,4
89224012,16,64,4
89242740,16,0,4
89260428,256,1,4
89279128,1089,64,4
89299936,784,441,4
89320740,169,64,4
89340500,2116,81,4
89361296,0,36,4
89378992,676,0,4
89397700,81,0,4
89415380,16,25,4
89434088,121,36,4
89453860,16,1,4
89471536,1156,0,4
89491296,169,49,4
89511068,36,16,4
89529784,0,49,4
89547452,196,25,4
89567204,625,49,4
89586980,4,25,4
89604652,361,144,4
89625456,1521,484,4
89647300,9,225,4
89666016,1156,16,4
89686820,144,100,4
89707628,16,9,4
89725300,4,36,4
89742980,4,121,4
89761688,169,16,4
89781464,900,0,4
89800180,729,9,4
89818888,36,9,4
89836580,961,4,4
89855296,256,9,4
89874012,1,81,4
89891704,361,9,4
89910420,4,16,4
89928100,576,9,4
89946816,36,16,4
89965528,484,1,4
89984272,676,25,4
90004020,49,9,4
90021692,900,9,4
90040416,3025,289,4
90062256,1849,256,2
90084108,36,1,2
90101792,144,16,2
90121544,1,16,2
90139208,121,0,2
90157944,324,0,2
90176668,841,0,2
90195388,1225,64,2
90216176,625,64,2
90235936,16,0,2
90253620,841,64,2
90273376,2809,49,2
90294168,441,9,2
90312908,9,4,2
90329528,25,36,2
90348260,100,16,2
90368020,289,0,2
90386748,225,1,2
90405456,121,16,2
90425212,0,100,2
90443944,361,0,2
90462652,144,9,2
90481376,121,0,2
90500088,324,4,2
90518828,4,1,2
90535468,100,0,2
90554180,256,36,2
90573936,841,9,2
90592676,289,9,2
90611380,16,9,2
90629064,1,1,2
90645700,81,16,2
90664416,49,16,2
90683128,100,144,2
90703948,256,1,2
90722660,9,1,2
90739292,576,16,2
90759060,361,49,2
90778816,900,16,2
90798564,4489,144,2
90820416,3249,361,2
90842272,361,4,2
90860972,484,1,2
90879688,1296,81,2
90900496,64,1,2
90918172,1849,324,2
90940024,1849,169,2
90961848,676,49,2
90981620,961,121,2
91002420,361,196,2
91023224,225,4,2
91041952,225,1,2
91060644,121,144,2
91081448,81,64,2
91100184,169,64,2
91119944,441,16,2
91139692,25,25,2
91158416,16,0,2
91176096,289,9,2
91194804,441,36,2
91214572,196,64,2
91234352,25,0,2
91252032,9,25,2
91269700,1,121,2
91288420,64,36,2
91307152,49,0,2
91324828,36,1,2
91342496,225,16,2
91362256,196,64,2
91382024,4,4,2
91398664,9,9,2
91415292,0,9,2
91431924,4,64,2
91449624,0,100,2
91468328,64,16,2
91487052,64,0,2
91504736,4,0,2
91521376,9,25,2
91539048,16,81,2
91557780,16,25,2
91576508,9,0,2
91593144,1,9,2
91609780,25,0,2
91627448,49,1,2
91645152,64,1,2
91662828,1,49,2
91680500,4,4,2
91697136,1,36,2
91714820,9,16,2
91732512,1,16,2
91750180,144,0,2
91768900,81,100,2
91788664,16,25,2
91807380,144,0,2
91826084,49,0,2
91843788,1,0,2
91860412,256,64,2
91880180,1089,121,2
91902020,324,49,2
91921784,0,0,2
91938420,9,25,2
91956100,9,4,2
91972736,1,9,2
91989376,81,0,2
92007060,169,25,2
92026812,25,0,2
92044496,0,4,2
92061136,1,64,2
92078824,1,36,2
92096492,0,0,2
92113136,64,0,2
92130808,49,25,2
92149544,0,4,2
92166196,1,36,2
92183868,1,25,2
92201544,9,64,2
92219216,16,1,2
92236904,169,81,2
92256664,121,36,2
92276424,25,9,2
92294092,1,9,2
92310736,1,36,2
92328408,9,16,2
92346100,1,16,2
92363764,49,25,2
92382508,0,9,2
92399148,36,49,2
92417864,0,81,2
92435552,36,4,2
92453212,25,9,2
92470892,0,9,2
92487536,4,9,2
92504188,81,1,2
92521868,4,0,2
92538508,16,36,2
92557212,4,64,2
92574900,64,1,2
92592576,16,0,2
92610244,9,25,2
92627932,1,4,2
92644588,9,25,2
92662256,1,9,2
92678900,0,64,2
92696584,1,100,2
92715300,16,9,2
92732976,49,1,2
92750652,16,36,2
92769384,4,0,2
92786020,4,36,2
92803704,0,25,2
92821380,121,0,2
92840104,289,36,2
92859860,441,25,2
92879616,144,16,2
92899392,0,1,2
92916020,25,36,2
92934728,4,16,2
92952424,49,1,2
92970100,4,25,2
92987776,9,0,2
93004416,9,49,2
93022104,25,1,2
93039788,36,4,2
93057456,81,16,2
93076180,81,81,2
93094896,9,0,2
93111536,49,25,2
93130272,144,16,2
93150020,100,4,2
93168740,16,1,2
93186420,169,4,2
93205140,49,64,2
93223852,1,9,2
93240512,16,1,2
93258176,9,81,2
93275856,4,49,2
93293536,1,9,2
93310180,9,1,2
93326812,16,49,2
93345536,25,81,2
93364264,9,1,2
93380908,4,16,2
93398572,49,49,2
93417288,225,0,2
93436024,576,25,2
93455788,121,4,2
93474508,25,16,2
93493216,49,0,2
93510904,0,1,2
93527540,1,25,2
93545216,16,36,2
93563936,36,1,2
93581624,169,4,2
93600340,256,16,2
93620100,81,16,2
93638832,9,1,2
93655472,9,9,2
93672104,36,49,2
93690824,9,1,2
93707468,1,25,2
93725128,49,9,2
93742820,16,25,2
93761532,1,9,2
93778184,4,9,2
93794812,81,0,2
93812492,16,25,2
93831224,4,9,2
93847860,169,4,2
93866568,676,64,2
93886336,100,64,2
93906104,4,0,2
93922740,25,36,2
93941456,0,25,2
93959120,0,4,2
93975784,9,64,2
93993456,0,100,2
94012180,100,4,2
94030904,64,9,2
94048580,4,1,2
94065212,9,49,2
94082900,25,100,2
94102660,49,4,2
94120344,49,4,2
94138012,16,4,2
94155688,4,25,2
94173388,25,81,2
94192092,1,1,2
94208732,9,4,2
94225372,4,64,2
94243064,4,100,2
94261784,36,4,2
94279460,121,4,2
94298180,144,9,2
94316896,144,0,2
94335612,36,9,2
94353308,0,16,2
94370984,1,4,2
94387624,0,9,2
94404252,9,64,2
94421932,49,144,2
94441708,36,36,2
94460416,1,4,2
94477056,25,0,2
94494740,49,9,2
94512428,16,64,2
94531136,25,0,2
94548820,9,16,2
94566508,36,4,2
94584180,36,36,2
94602900,9,25,2
94620568,49,1,2
94638260,121,1,2
94656980,25,0,2
94674656,9,16,2
94692336,4,49,2
94710028,0,4,2
94726668,16,25,2
94745376,25,9,2
94763072,4,1,2
94779720,1,9,2
94796344,25,1,2
94814020,196,36,2
94833788,100,4,2
94852508,16,4,2
94870184,1,9,2
94886820,1,9,2
94903464,0,64,2
94921140,49,100,2
94940896,121,0,2
94959612,4,4,2
94976260,1,4,2
94992900,9,49,2
95010576,4,81,2
95028268,0,36,2
95045948,1,1,2
95062576,0,64,2
95080256,0,100,2
95098980,36,9,2
95116668,49,0,2
95134328,0,25,2
95152020,9,1,2
95168668,36,49,2
95187380,64,36,2
95206108,16,4,2
95223772,0,9,2
95240428,25,36,2
95259140,81,0,2
95276812,25,9,2
95294496,1,16,2
95312176,4,4,2
95328812,4,81,2
95346500,49,16,2
95365224,81,1,2
95382900,100,64,2
95402656,4,36,2
95420328,121,25,2
95440104,4,9,2
95456732,484,16,2
95476496,64,25,2
95495224,16,0,2
95512912,0,36,2
95530572,4,49,2
95548256,0,36,2
95565944,9,36,2
95583632,4,9,2
95600268,16,1,2
95617940,144,9,2
95636668,36,0,2
95654344,25,4,2
95672020,4,81,2
95689684,1,121,2
95708428,4,1,2
95725056,9,0,2
95741696,4,64,2
95759384,0,100,2
95778100,16,1,2
95795780,16,4,2
95813460,9,16,2
95831148,144,4,2
95849864,289,9,2
95868572,100,25,2
95888324,49,9,2
95906024,25,1,2
95923696,1,0,2
95940328,9,16,2
95958012,25,100,2
95977776,25,16,2
95996504,64,1,2
96014184,49,4,2
96031868,9,36,2
96049556,4,4,2
96066176,0,49,2
96083860,1,16,2
96101540,4,49,2
96119220,0,25,2
96136912,4,25,2
96154572,1,16,2
96172272,4,9,2
96188908,9,0,2
96205548,1,4,2
96222168,1,1,2
96238816,1,0,2
96255452,9,16,2
96273128,64,9,2
96290808,144,121,2
96311620,196,100,2
96332408,25,1,2
96350092,49,49,2
96368820,36,81,2
96387532,49,4,2
96405228,81,9,2
96422892,36,4,2
96440580,0,64,2
96458272,25,9,2
96475948,4,36,2
96493628,9,9,2
96510260,144,49,2
96530016,196,16,2
96549780,144,9,2
96568500,64,0,2
96586180,49,25,2
96604892,25,9,2
96622568,0,1,2
96639224,25,49,2
96657948,49,36,2
96676656,1,9,2
96693300,36,25,2
96712028,289,0,2
96730740,100,49,2
96750492,0,9,2
96767140,25,0,2
96784816,81,4,2
96802504,49,1,2
96820160,81,16,2
96838900,16,0,2
96856580,4,36,2
96874260,16,4,2
96891948,1,1,2
96908584,16,49,2
96927308,4,25,2
96944988,9,4,2
96961624,1,1,2
96978260,9,64,2
96995940,25,64,2
97014664,36,0,2
97032340,0,4,2
97048976,49,49,2
97067696,16,49,2
97086416,25,0,2
97104104,81,0,2
97121780,36,0,2
97139468,9,9,2
97156100,64,4,2
97173788,49,9,2
97191472,1,1,2
97208104,81,25,2
97226828,0,16,2
97244504,36,1,2
97262176,0,4,2
97278820,0,25,2
97296496,4,0,2
97313144,9,36,2
97330816,9,9,2
97347452,16,81,2
97366180,64,100,2
97385940,9,0,2
97402572,9,1,2
97419204,1,0,2
97435860,36,1,2
97453540,9,25,2
97471224,0,1,2
97487860,25,64,2
97506588,81,49,2
97525304,9,4,2
97541944,36,4,2
97559628,64,1,2
97577300,169,49,2
97597048,16,36,2
97615776,9,1,2
97632436,9,9,2
97649072,169,1,2
97667776,121,9,2
97686496,225,25,2
97706268,100,4,2
97724988,1,25,2
97742660,16,1,2
97760340,64,4,2
97778024,1,25,2
97795700,1,9,2
97812336,0,36,2
97830020,4,9,2
97846672,49,9,2
97864340,16,16,2
97883052,9,1,2
97899708,1,1,2
97916336,196,16,2
97936096,169,0,2
97954824,9,4,2
97971464,1,16,2
97989152,1,4,2
98005780,36,9,2
98023460,9,64,2
98041152,4,16,2
98058828,1,1,2
98075452,64,25,2
98094180,4,36,2
98111864,289,1,2
98130580,121,16,2
98150344,36,4,2
98168020,169,9,2
98186736,121,49,2
98206496,81,16,2
98225216,16,4,2
98242904,9,36,2
98260572,36,4,2
98278252,49,1,2
98295936,49,9,2
98313624,49,36,2
98332348,16,1,2
98350008,25,9,2
98367696,4,1,2
98384336,81,36,2
98403056,289,49,2
98422824,361,16,2
98442580,121,25,2
98462340,9,1,2
98478980,1,9,2
98495616,0,16,2
98513316,49,0,2
98530976,121,36,2
98550740,4,9,2
98567384,36,9,2
98585060,0,49,2
98602740,4,16,2
98620420,1,0,2
98637064,4,1,2
98653700,49,16,2
98672416,256,16,2
98692180,81,9,2
98709860,0,0,2
98726500,1,4,2
98743132,9,4,2
98759780,0,16,2
98777460,4,4,2
98794104,1,4,2
98810740,1,16,2
98828424,49,9,2
98846104,121,4,2
98864828,4,36,2
98882500,1,4,2
98899140,16,1,2
98916812,9,4,2
98933456,1,25,2
98951128,9,25,2
98968824,49,25,2
98987544,49,9,2
99005220,144,0,2
99023948,81,1,2
99041624,36,9,2
99059288,25,0,2
99076980,16,1,2
99094656,36,4,2
99112348,0,4,2
99128980,81,16,2
99147692,36,1,2
99165384,0,1,2
99182028,9,1,2
99198660,16,16,2
99217368,100,9,2
99236104,36,4,2
99253776,9,9,2
99270420,25,25,2
99289140,100,16,2
99308904,4,1,2
99325536,9,0,2
99342172,49,16,2
99360904,196,9,2
99379616,289,16,2
99399372,100,36,2
99419132,36,1,2
99436832,16,1,2
99454504,0,4,2
99471136,1,9,2
99487776,4,16,2
99505464,4,4,2
99522108,16,49,2
99540820,4,36,2
99558504,4,0,2
99575132,36,0,2
99592812,1,9,2
99609464,25,9,2
99627140,1,0,2
99643788,1,0,2
99660420,49,0,2
99678100,25,1,2
99695792,49,9,2
99713464,25,25,2
99732180,16,0,2
99749860,49,1,2
99767548,225,0,2
99786264,169,9,2
99804980,0,4,2
99821628,1,1,2
99838260,4,16,2
99855940,25,4,2
99873616,100,1,2
99892344,25,1,2
99910020,36,1,2
99927692,36,36,2
99946408,25,16,2
99965152,0,4,2
99981780,36,16,2
100000500,16,16,2
100020260,4,0,2
100037936,0,16,2
100056660,9,36,7
100075388,121,1,7
100095140,169,9,7
100114896,64,9,7
100133616,64,0,7
100152344,25,1,7
100171060,4,25,7
100189776,0,9,7
100207460,49,25,7
100227236,4,16,7
100245932,49,0,7
100264660,1,1,7
100282332,9,16,7
100301068,1,0,7
100318748,1,9,7
100336428,0,4,7
100354100,1,4,7
100371780,4,0,7
100389452,4,1,7
100407140,1,25,7
100425860,0,9,7
100443536,9,0,7
100461224,25,1,7
100479928,25,0,7
100498668,9,4,7
100516336,196,16,7
100537140,36,49,7
100556908,36,0,7
100575628,0,1,7
100593304,64,1,7
100612008,16,1,7
100630752,25,4,7
100649460,16,9,7
100668176,1,0,7
100685868,0,9,7
100703544,25,36,7
100723308,16,9,7
100742016,25,1,7
100760736,0,1,7
100778420,9,4,7
100796096,0,36,7
100814812,1,4,7
100832504,25,0,7
100851236,49,1,7
100869944,4,1,7
100887616,9,0,7
100905296,4,64,7
100924024,4,25,7
100942744,9,0,7
100960428,16,0,7
100979144,4,16,7
100997856,121,25,7
101018656,196,36,7
101039464,1,36,7
101058188,16,0,7
101076892,36,1,7
101095628,100,0,7
101115376,64,9,7
101134088,64,9,7
101152820,36,0,7
101171540,1,4,7
101189216,1,1,7
101206896,4,0,7
101224596,4,49,7
101243308,0,49,7
101262012,0,1,7
101279688,0,4,7
101297376,1,0,7
101315060,1,25,7
101333772,0,1,7
101351464,1,16,7
101370180,0,16,7
101388900,1,0,7
101406568,4,1,7
101424260,16,64,7
101444020,81,49,7
101463784,100,4,7
101483552,9,0,7
101501220,25,4,7
101519932,36,4,7
101538656,0,1,7
101556352,36,0,7
101575064,49,4,7
101593788,9,0,7
101611448,9,0,7
101629140,4,4,7
101646808,0,49,7
101665548,1,49,7
101684268,49,4,7
101702980,64,36,7
101722736,25,4,7
101741452,9,4,7
101759144,49,4,7
101777868,81,1,7
101796584,0,1,7
101814252,16,16,7
101834020,36,0,7
101852740,16,0,7
101871464,1,0,7
101889132,0,0,7
101906828,0,16,7
101925544,36,9,7
101944252,100,16,7
101965068,9,36,7
101983780,0,25,7
102002504,0,4,7
102020176,25,0,7
102038900,16,1,7
102057620,1,0,7
102075292,1,1,7
102092980,0,36,7
102111704,1,9,7
102129368,0,0,7
102147052,1,16,7
102165780,0,0,7
102183468,0,16,7
102202180,1,0,7
102219860,0,1,7
102237540,16,0,7
102256264,4,4,7
102273944,1,1,7
102291628,4,16,7
102310332,0,9,7
102328016,1,1,7
102345688,0,25,7
102364420,0,9,7
102382116,1,25,7
102400820,0,9,7
102418508,1,0,7
102436180,0,9,7
102453856,0,1,7
102471532,0,25,7
102490264,0,9,7
102507940,1,0,7
102525612,0,9,7
102543284,0,1,7
102560988,0,25,7
102579700,1,9,7
102597380,1,0,7
102615056,0,25,7
102633784,0,16,7
102652504,1,1,7
102670176,0,4,7
102687860,0,1,7
102705540,1,4,7
102723212,0,0,7
102740888,0,64,7
102759620,0,4,7
102777300,0,0,7
102794980,0,16,7
102813708,0,4,7
102831392,0,25,7
102850096,1,4,7
102867772,1,1,7
102885460,4,9,7
102903144,9,4,7
102920816,0,81,7
102939540,4,9,7
102957224,4,0,7
102974896,0,16,7
102993616,0,0,7
103011292,0,25,7
103030024,0,0,7
103047708,1,4,7
103065372,0,4,7
103083056,0,9,7
103100740,0,64,7
103119460,1,4,7
103137140,1,0,7
103154824,0,1,7
103172504,0,4,7
103190184,0,49,7
103208896,1,4,7
103226580,4,0,7
103244260,0,9,7
103261940,0,1,7
103279620,0,49,7
103298348,0,16,7
103317048,1,0,7
103334732,4,0,7
103352432,1,9,7
103370112,1,49,7
103388824,4,1,7
103406492,1,4,7
103424180,0,4,7
103441848,0,9,7
103459536,0,64,7
103478256,1,9,7
103495948,4,0,7
103513624,0,9,7
103531296,0,0,7
103548992,0,49,7
103567704,0,16,7
103586412,1,0,7
103604092,1,1,7
103621780,1,16,7
103640488,0,16,7
103659220,0,25,7
103677936,0,16,7
103696660,0,0,7
103714344,0,0,7
103732008,0,25,7
103750740,1,16,7
103769476,1,4,7
103787144,0,0,7
103804812,0,1,7
103822500,0,9,7
103840176,0,1,7
103857864,0,36,7
103876576,0,4,7
103894268,1,1,7
103911928,0,25,7
103930664,1,4,7
103948352,0,16,7
103967064,0,9,7
103984740,1,0,7
104002412,1,4,7
104020096,0,9,7
104037780,0,64,7
104056500,1,16,7
104075212,4,0,7
104092900,0,1,7
104110584,0,9,7
104128272,0,36,7
104146980,1,0,7
104164656,1,0,7
104182332,1,4,7
104200020,1,4,7
104217696,0,49,7
104236432,0,1,7
104254104,1,1,7
104271772,0,16,7
104290504,0,0,7
104308188,0,4,7
104325856,0,4,7
104343528,0,4,7
104361220,0,9,7
104378900,0,1,7
104396576,0,64,7
104415308,0,16,7
104434024,1,0,7
104451688,0,1,7
104469380,0,9,7
104487060,0,49,7
104505776,1,4,7
104523452,9,1,7
104541124,4,9,7
104558820,0,4,7
104576500,0,64,7
104595216,1,16,7
104613940,4,0,7
104631620,0,1,7
104649292,0,16,7
104668020,0,16,7
104686748,1,4,7
104704420,0,0,7
104722100,1,0,7
104739768,0,9,7
104757468,1,0,7
104775144,1,36,7
104793856,0,4,7
104811544,1,0,7
104829216,0,16,7
104847936,0,9,7
104865624,0,25,7
104884344,0,9,7
104902020,1,0,7
104919692,0,9,7
104937372,0,1,7
104955068,0,64,7
104973784,0,9,7
104991460,1,0,7
105009132,0,16,7
105027872,0,1,7
105045548,0,25,7
105064264,0,4,7
105081940,0,1,7
105099608,0,4,7
105117288,1,4,7
105134980,0,49,7
105153708,1,4,7
105171384,0,0,7
105189060,0,9,7
105206732,0,0,7
105224420,0,36,7
105243132,0,9,7
105260812,1,0,7
105278500,0,9,7
105296180,0,1,7
105313860,0,49,7
105332580,0,9,7
105350260,1,0,7
105367936,0,16,7
105386664,0,4,7
105404332,0,36,7
105423064,0,9,7
105440736,0,1,7
105458424,0,16,7
105477140,0,0,7
105494816,0,9,7
105512500,0,1,7
105530180,0,9,7
105547872,1,16,7
105566588,0,0,7
105584268,0,16,7
105602976,0,0,7
105620672,4,1,7
105638336,0,4,7
105656020,1,9,7
105673688,0,64,7
105692420,0,9,7
105710108,4,0,7
105727780,0,4,7
105745468,0,4,7
105763140,0,49,7
105781856,0,9,7
105799528,4,0,7
105817220,0,9,7
105834900,0,1,7
105852580,0,49,7
105871296,0,9,7
105888992,1,0,7
105906660,0,9,7
105924344,0,1,7
105942024,1,25,7
105960744,0,4,7
105978412,1,0,7
105996092,0,9,7
106013788,1,1,7
106031468,0,25,7
106050180,1,9,7
106067860,1,0,7
106085540,0,25,7
106104260,0,16,7
106122988,1,4,7
106140660,0,1,7
106158340,0,4,7
106176020,1,4,7
106193688,0,0,7
106211388,0,49,7
106230100,0,9,7
106247780,1,0,7
106265460,0,16,7
106284192,0,4,7
106301860,0,25,7
106320572,0,4,7
106338248,0,1,7
106355944,0,9,7
106373612,0,1,7
106391292,0,64,7
106410028,1,9,7
106427712,1,0,7
106445376,0,9,7
106463056,0,0,7
106480744,0,16,7
106499464,0,4,7
106517132,1,0,7
106534812,0,9,7
106552508,1,0,7
106570176,0,49,7
106588900,0,9,7
106606572,1,0,7
106624264,1,16,7
106642984,0,4,7
106660660,0,25,7
106679380,0,9,7
106697056,1,0,7
106714728,0,4,7
106732416,1,4,7
106750104,0,64,7
106768820,0,9,7
106786500,1,0,7
106804172,0,9,7
106821868,0,0,7
106839544,0,25,7
106858252,0,4,7
106875940,1,0,7
106893620,0,9,7
106911300,0,1,7
106928980,0,25,7
106947700,0,4,7
106965388,1,0,7
106983056,0,25,7
107001776,0,16,7
107020508,1,4,7
107038184,0,0,7
107055852,0,1,7
107073524,0,4,7
107091220,0,1,7
107108908,0,49,7
107127620,0,4,7
107145308,1,0,7
107162988,0,9,7
107180660,0,1,7
107198344,0,9,7
107216020,0,9,7
107233696,4,9,7
107251380,1,4,7
107269052,0,64,7
107287788,0,9,7
107305452,4,0,7
107323140,0,1,7
107340824,0,0,7
107358504,0,36,7
107377212,0,9,7
107394888,1,0,7
107412576,1,9,7
107430260,0,0,7
107447928,0,25,7
107466656,0,4,7
107484336,0,0,7
107502012,0,16,7
107520736,1,4,7
107538408,0,25,7
107557144,0,4,7
107574816,4,0,7
107592492,0,4,7
107610180,0,4,7
107627864,0,64,7
107646580,1,9,7
107664264,1,0,7
107681944,0,1,7
107699628,1,0,7
107717304,1,25,7
107736008,0,1,7
107753696,1,0,7
107771376,0,4,7
107789052,0,0,7
107806752,0,25,7
107825468,1,4,7
107843140,4,1,7
107860816,1,36,7
107879544,0,4,7
107897228,1,36,7
107915932,1,9,7
107933604,1,0,7
107951300,0,9,7
107968972,0,1,7
107986660,0,49,7
108005372,1,4,7
108023068,4,0,7
108040740,0,16,7
108059456,0,0,7
108077140,0,25,7
108095864,0,1,7
108113532,1,1,7
108131212,0,4,7
108148908,1,9,7
108166576,0,81,7
108185300,1,9,7
108202972,1,0,7
108220664,0,1,7
108238336,0,4,7
108256024,0,49,7
108274744,0,9,7
108292416,1,0,7
108310092,0,9,7
108327780,1,4,7
108345468,0,49,7
108364192,0,4,7
108381860,1,0,7
108399524,0,16,7
108418268,0,4,7
108435944,0,25,7
108454668,0,1,7
108472336,1,4,7
108490020,0,9,7
108507688,0,1,7
108525368,1,49,7
108544108,1,4,7
108561792,1,0,7
108579456,0,9,7
108597132,0,0,7
108614824,0,25,7
108633532,0,4,7
108651212,1,1,7
108668884,0,16,7
108687616,0,0,7
108705308,0,25,7
108724016,0,0,7
108741708,1,0,7
108759384,0,1,7
108777052,0,4,7
108794732,0,64,7
108813460,1,4,7
108831140,1,1,7
108848808,0,9,7
108866484,1,1,7
108884188,0,49,7
108902900,0,4,7
108920580,1,1,7
108938264,0,4,7
108955940,0,0,7
108973620,0,25,7
108992336,0,9,7
109010016,4,0,7
109027700,0,4,7
109045372,0,0,7
109063056,0,36,7
109081780,1,9,7
109099460,1,0,7
109117140,0,25,7
109135848,0,4,7
109153544,0,36,7
109172272,0,4,7
109189928,0,1,7
109207620,0,9,7
109225300,1,4,7
109242976,0,64,7
109261700,1,9,7
109279388,1,0,7
109297060,0,16,7
109315776,0,4,7
109333464,0,16,7
109352188,0,1,7
109369852,0,0,7
109387532,0,4,7
109405216,0,4,7
109422896,0,64,7
109441620,1,4,7
109459300,1,0,7
109476988,0,4,7
109494664,0,1,7
109512340,1,49,7
109531048,0,9,7
109548740,1,0,7
109566420,0,16,7
109585128,0,0,7
109602804,0,9,7
109620500,0,1,7
109638184,0,0,7
109655856,0,16,7
109674584,0,1,7
109692260,1,25,7
109710976,1,4,7
109728648,0,0,7
109746340,0,1,7
109764012,0,4,7
109781696,0,64,7
109800416,0,9,7
109818108,1,0,7
109835772,0,16,7
109854508,1,4,7
109872184,0,9,7
109889864,0,0,7
109907544,1,1,7
109925216,0,9,7
109942896,1,0,7
109960588,0,49,7
109979300,0,9,7
109996972,1,0,7
