Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
24486112, 1, 0
24502752, 0, 0
24519396, 0, 1
24536024, 4, 0
24552676, 0, 1
24569316, 0, 0
24585952, 9, 0
24602584, 1, 0
24619236, 1, 0
24635876, 4, 0
24652516, 0, 1
24669144, 1, 1
24685804, 9, 0
24702436, 4, 0
24719076, 1, 0
24735712, 4, 1
24752348, 0, 0
24768984, 9, 0
24785636, 36, 0
24803312, 9, 1
24819964, 1, 1
24836596, 1, 1
24853232, 0, 1
24869868, 0, 1
24886512, 0, 0
24903144, 0, 0
24919792, 4, 0
24936424, 16, 1
24954120, 9, 1
24970740, 1, 0
24987392, 4, 0
25004024, 0, 0
25020676, 0, 0
25037316, 1, 1
25053956, 4, 1
25070588, 1, 1
25087232, 0, 0
25103868, 0, 1
25120516, 0, 0
25137148, 0, 0
25153796, 0, 1
25170436, 1, 1
25187076, 4, 1
25203708, 0, 0
25220364, 1, 0
25236996, 0, 0
25253636, 0, 1
25270268, 4, 0
25286920, 1, 0
25303556, 0, 0
25320196, 25, 0
25337880, 81, 1
25355560, 9, 1
25372196, 0, 0
25388832, 1, 0
25405480, 4, 0
25422112, 0, 0
25438760, 4, 0
25455392, 4, 0
25472040, 1, 0
25488672, 1, 0
25505320, 4, 0
25521956, 0, 0
25538604, 0, 0
25555236, 0, 0
25571880, 0, 0
25588516, 1, 1
25605152, 4, 0
25621796, 0, 0
25638440, 1, 0
25655060, 0, 0
25671712, 0, 0
25688356, 4, 0
25705004, 9, 0
25721632, 1, 0
25738272, 1, 0
25754912, 9, 0
25771564, 1, 0
25788192, 0, 0
25804840, 1, 0
25821484, 1, 0
25838120, 0, 0
25854748, 9, 1
25871396, 1, 1
25888032, 1, 0
25904680, 4, 1
25921316, 0, 1
25937952, 0, 0
25954592, 0, 0
25971232, 0, 0
25987872, 0, 1
26004512, 0, 0
26021160, 0, 0
26037800, 1, 0
26054420, 9, 0
26071072, 4, 0
26087712, 4, 0
26104364, 1, 0
26120996, 1, 0
26137636, 0, 0
26154276, 9, 0
26170916, 1, 1
26187548, 0, 1
26204204, 1, 0
26220844, 1, 0
26237484, 4, 0
26254116, 36, 0
26271804, 9, 0
26288432, 1, 0
26305076, 1, 4
26321712, 4, 4
26338356, 25, 0
26356032, 25, 0
26373716, 9, 1
26390344, 0, 0
26407004, 4, 0
26423632, 9, 0
26440276, 1, 0
26456912, 9, 0
26473556, 16, 1
26491232, 4, 0
26507868, 4, 0
26524512, 1, 0
26541160, 1, 0
26557804, 1, 0
26574436, 0, 0
26591064, 0, 0
26607720, 1, 0
26624360, 1, 0
26640992, 1, 0
26657624, 0, 0
26674272, 0, 0
26690912, 0, 0
26707552, 1, 0
26724192, 4, 0
26740836, 4, 0
26757476, 0, 0
26774108, 0, 1
26790756, 1, 1
26807392, 4, 0
26824040, 1, 0
26840664, 0, 0
26857312, 0, 0
26873952, 0, 0
26890592, 1, 0
26907224, 1, 0
26923864, 0, 0
26940508, 0, 0
26957156, 1, 0
26973792, 0, 0
26990440, 0, 0
27007072, 0, 0
27023724, 1, 4
27040348, 0, 4
27056984, 1, 0
27073644, 1, 0
27090284, 1, 0
27106908, 0, 0
27123556, 4, 0
27140196, 1, 0
27156848, 1, 0
27173472, 4, 0
27190116, 9, 0
27206752, 0, 0
27223400, 1, 0
27240024, 1, 0
27256668, 4, 0
27273312, 0, 0
27289952, 0, 1
27306588, 4, 1
27323236, 4, 0
27339888, 1, 1
27356524, 1, 0
27373152, 4, 4
27389796, 4, 1
27406436, 0, 1
27423072, 0, 0
27439700, 0, 0
27456344, 4, 0
27473000, 25, 1
27490672, 9, 1
27507304, 0, 0
27523944, 0, 1
27540608, 4, 1
27557240, 1, 0
27573864, 0, 0
27590512, 1, 1
27607152, 1, 0
27623792, 0, 0
27640424, 1, 0
27657076, 4, 0
27673724, 0, 0
27690348, 0, 0
27706980, 0, 0
27723624, 4, 0
27740272, 0, 0
27756924, 0, 0
27773560, 0, 0
27790192, 1, 0
27806828, 1, 0
27823472, 0, 0
27840112, 1, 0
27856748, 4, 1
27873400, 0, 1
27890036, 0, 0
27906664, 0, 0
27923312, 0, 0
27939948, 0, 0
27956592, 1, 0
27973232, 1, 0
27989872, 1, 0
28006512, 0, 0
28023160, 4, 0
28039796, 36, 1
28057476, 4, 1
28074120, 4, 0
28090756, 9, 0
28107392, 1, 0
28124024, 0, 0
28140672, 0, 0
28157312, 1, 1
28173956, 1, 1
28190592, 1, 1
28207232, 0, 0
28223868, 1, 0
28240516, 4, 1
28257156, 0, 0
28273796, 0, 0
28290432, 0, 0
28307076, 1, 0
28323716, 4, 0
28340360, 4, 1
28357004, 4, 0
28373624, 0, 0
28390276, 16, 0
28407956, 9, 0
28424592, 0, 0
28441232, 0, 0
28457880, 4, 1
28474516, 25, 1
28492208, 36, 1
28509876, 1, 1
28526508, 0, 0
28543152, 0, 0
28559796, 1, 1
28576424, 0, 0
28593064, 1, 0
28609720, 4, 0
28626356, 1, 1
28642996, 0, 1
28659624, 1, 0
28676272, 0, 0
28692912, 1, 0
28709552, 4, 0
28726180, 0, 0
28742844, 4, 0
28759468, 16, 1
28777156, 4, 0
28793788, 4, 0
28810432, 4, 0
28827060, 1, 0
28843712, 0, 0
28860348, 0, 1
28876996, 0, 1
28893632, 0, 0
28910272, 0, 0
28926904, 0, 0
28943552, 0, 0
28960188, 0, 0
28976836, 0, 0
28993468, 0, 1
29010120, 1, 0
29026740, 0, 0
29043392, 1, 0
29060028, 4, 1
29076676, 16, 4
29094352, 9, 0
29110984, 0, 0
29127628, 0, 4
29144280, 1, 0
29160912, 1, 0
29177544, 0, 0
29194188, 0, 0
29210832, 0, 0
29227476, 1, 0
29244112, 0, 0
29260740, 0, 0
29277400, 4, 0
29294036, 1, 0
29310672, 4, 0
29327308, 16, 0
29345000, 1, 1
29361624, 0, 0
29378272, 1, 0
29394900, 0, 0
29411560, 4, 0
29428192, 9, 0
29444820, 4, 0
29461472, 1, 0
29478112, 0, 1
29494748, 0, 1
29511396, 1, 0
29528024, 0, 0
29544664, 0, 0
29561300, 0, 0
29577940, 0, 0
29594580, 0, 0
29611248, 0, 0
29627876, 0, 0
29644512, 1, 0
29661144, 0, 0
29677792, 0, 0
29694420, 0, 0
29711076, 1, 0
29727712, 1, 0
29744352, 0, 0
29760988, 0, 0
29777636, 4, 0
29794268, 1, 0
29810924, 1, 0
29827552, 1, 0
29844184, 0, 0
29860816, 0, 0
29877468, 0, 0
29894108, 0, 0
29910760, 0, 0
29927380, 1, 0
29944028, 0, 0
29960672, 1, 1
29977312, 1, 1
29993948, 1, 0
30010588, 1, 0
30027224, 0, 0
30043872, 0, 1
30060496, 0, 0
30077156, 1, 0
30093792, 1, 0
30110436, 1, 0
30127064, 1, 0
30143712, 0, 0
30160352, 1, 0
30176992, 9, 0
30193632, 4, 0
30210276, 0, 0
30226916, 0, 0
30243556, 0, 1
30260188, 0, 0
30276832, 0, 1
30293468, 0, 1
30310116, 4, 0
30326748, 16, 0
30344436, 0, 1
30361064, 0, 0
30377716, 0, 0
30394352, 1, 0
30410992, 0, 0
30427640, 1, 1
30444272, 1, 0
30460908, 0, 0
30477568, 1, 1
30494196, 0, 0
30510836, 0, 0
30527464, 0, 0
30544108, 4, 0
30560744, 0, 0
30577396, 1, 0
30594020, 0, 0
30610676, 0, 0
30627304, 0, 0
30643948, 1, 0
30660576, 0, 0
30677232, 4, 0
30693876, 16, 1
30711552, 1, 0
30728184, 0, 1
30744832, 1, 0
30761472, 1, 0
30778116, 0, 0
30794744, 0, 0
30811392, 0, 0
30828032, 1, 0
30844676, 1, 0
30861304, 1, 0
30877952, 1, 0
30894588, 1, 0
30911232, 0, 0
30927864, 1, 0
30944512, 4, 0
30961140, 1, 0
30977784, 0, 0
30994416, 0, 0
31011084, 1, 0
31027708, 0, 1
31044352, 1, 1
31060984, 1, 0
31077636, 1, 0
31094268, 4, 0
31110908, 0, 0
31127544, 1, 0
31144196, 1, 1
31160824, 0, 0
31177464, 4, 0
31194100, 16, 0
31211792, 4, 0
31228444, 0, 0
31245076, 1, 0
31261716, 0, 1
31278356, 4, 0
31295004, 4, 0
31311640, 0, 1
31328276, 0, 1
31344916, 4, 1
31361564, 4, 1
31378184, 4, 1
31394836, 1, 4
31411484, 1, 1
31428120, 0, 0
31444748, 1, 0
31461388, 0, 0
31478036, 1, 0
31494676, 4, 0
31511316, 0, 0
31527956, 0, 0
31544596, 0, 0
31561228, 0, 0
31577864, 0, 0
31594512, 0, 0
31611152, 0, 0
31627804, 0, 1
31644432, 0, 1
31661072, 0, 0
31677712, 0, 0
31694364, 1, 0
31710996, 1, 0
31727632, 0, 0
31744280, 4, 0
31760924, 25, 1
31778596, 36, 4
31796276, 0, 1
31812912, 4, 0
31829552, 1, 0
31846196, 64, 1
31863888, 100, 4
31882604, 16, 1
31900272, 0, 1
31916916, 1, 1
31933548, 1, 0
31950208, 36, 1
31967876, 169, 4
31986588, 144, 1
32005316, 16, 1
32022988, 289, 4
32041716, 64, 16
32060444, 1, 0
32077072, 36, 0
32094772, 1, 0
32111396, 81, 25
32130112, 0, 16
32147796, 49, 1
32165468, 4, 0
32182116, 9, 9
32198760, 1, 0
32215396, 16, 0
32233076, 9, 0
32249716, 4, 0
32266368, 16, 1
32284040, 144, 9
32302748, 81, 9
32320428, 0, 4
32337084, 1, 0
32353712, 25, 0
32371388, 64, 1
32389064, 16, 0
32406760, 0, 1
32423388, 16, 0
32441072, 0, 1
32457720, 9, 0
32474368, 1, 0
32490992, 16, 1
32508668, 16, 1
32526360, 1, 0
32542996, 121, 1
32561708, 144, 16
32581476, 36, 1
32599164, 0, 0
32615792, 25, 0
32633464, 0, 0
32650108, 36, 0
32667796, 9, 1
32684440, 49, 1
32702116, 81, 1
32719788, 25, 0
32737472, 16, 0
32755156, 16, 0
32772828, 25, 1
32790500, 25, 0
32808196, 25, 9
32825880, 4, 0
32842504, 36, 4
32860192, 4, 0
32876844, 1, 0
32893484, 9, 1
32910120, 36, 9
32927796, 1, 1
32944432, 0, 0
32961072, 4, 0
32977716, 16, 1
32995388, 1, 0
33012036, 1, 1
33028676, 1, 1
33045300, 0, 0
33061956, 0, 1
33078592, 16, 0
33096272, 9, 0
33112904, 9, 0
33129556, 25, 0
33147236, 1, 0
33163876, 16, 0
33181556, 64, 1
33199240, 1, 0
33215872, 1, 1
33232512, 36, 1
33250200, 81, 4
33267876, 16, 1
33285556, 25, 1
33303232, 64, 1
33320912, 100, 9
33339636, 36, 4
33357316, 1, 0
33373944, 0, 0
33390580, 16, 0
33408276, 25, 0
33425952, 4, 1
33442592, 16, 0
33460280, 49, 0
33477956, 49, 1
33495636, 36, 1
33513316, 9, 0
33529960, 100, 1
33548680, 25, 1
33566348, 0, 0
33582984, 0, 0
33599632, 1, 0
33616284, 1, 0
33632912, 0, 0
33649552, 0, 0
33666204, 1, 0
33682832, 0, 0
33699472, 4, 1
33716112, 1, 0
33732752, 4, 0
33749396, 0, 1
33766028, 4, 1
33782672, 25, 0
33800352, 144, 4
33819068, 36, 1
33836744, 0, 0
33853392, 4, 0
33870036, 100, 1
33888744, 64, 4
33906432, 16, 1
33924112, 9, 0
33940764, 25, 0
33958444, 16, 0
33976112, 0, 0
33992752, 0, 0
34009396, 4, 0
34026040, 9, 4
34042676, 0, 0
34059316, 49, 1
34076996, 49, 1
34094672, 9, 0
34111312, 1, 0
34127960, 1, 0
34144604, 0, 0
34161232, 0, 4
34177872, 1, 1
34194512, 1, 0
34211156, 0, 1
34227784, 1, 0
34244428, 1, 1
34261080, 0, 1
34277720, 0, 0
34294352, 1, 1
34310996, 0, 0
34327636, 0, 0
34344276, 0, 1
34360912, 0, 1
34377548, 0, 0
34394192, 9, 0
34410832, 25, 0
34428516, 9, 0
34445152, 0, 0
34461792, 0, 0
34478436, 0, 1
34495076, 16, 1
34512744, 16, 4
34530444, 9, 0
34547072, 1, 0
34563716, 9, 1
34580356, 4, 1
34597000, 1, 0
34613632, 4, 1
34630268, 4, 4
34646916, 4, 0
34663564, 4, 0
34680192, 0, 0
34696836, 1, 0
34713468, 0, 0
34730116, 1, 0
34746756, 16, 0
34764436, 4, 0
34781080, 0, 0
34797716, 0, 0
34814352, 0, 0
34830992, 0, 0
34847636, 9, 1
34864276, 4, 0
34880924, 1, 0
34897552, 36, 0
34915232, 16, 1
34932916, 1, 1
34949552, 0, 0
34966192, 0, 0
34982828, 1, 0
34999472, 0, 1
35016116, 1, 0
35032752, 0, 0
35049384, 4, 0
35066044, 9, 4
35082680, 1, 1
35099312, 9, 0
35115948, 49, 0
35133644, 16, 1
35151312, 0, 0
35167956, 16, 0
35185632, 9, 0
35202288, 0, 0
35218916, 4, 0
35235544, 9, 0
35252188, 9, 1
35268844, 16, 1
35286508, 9, 1
35303156, 1, 0
35319784, 25, 0
35337480, 16, 0
35355164, 9, 4
35371796, 1, 9
35388436, 0, 1
35405080, 9, 0
35421720, 49, 1
35439388, 64, 4
35457088, 196, 9
35475800, 49, 4
35493484, 1, 0
35510116, 4, 0
35526756, 25, 4
35544436, 16, 1
35562108, 36, 4
35579796, 64, 9
35597476, 4, 4
35614112, 16, 0
35631784, 16, 16
35650512, 1, 16
35668204, 1, 4
35684824, 0, 0
35701468, 1, 0
35718112, 4, 0
35734756, 9, 0
35751384, 0, 0
35768036, 1, 4
35784672, 4, 9
35801312, 9, 1
35817952, 1, 4
35834584, 0, 9
35851216, 0, 4
35867880, 4, 0
35884516, 64, 1
35902192, 81, 1
35919860, 81, 1
35937564, 36, 0
35955240, 0, 0
35971864, 4, 0
35988516, 1, 0
36005164, 9, 1
36021796, 9, 9
36038428, 0, 4
36055080, 1, 0
36071712, 0, 0
36088364, 9, 0
36104984, 100, 0
36123720, 49, 1
36141396, 1, 0
36158032, 25, 0
36175716, 49, 4
36193392, 16, 1
36211076, 16, 1
36228756, 1, 0
36245396, 4, 1
36262036, 9, 0
36278676, 4, 0
36295312, 1, 0
36311948, 36, 0
36329636, 4, 0
36346280, 1, 0
36362908, 0, 1
36379548, 9, 0
36396196, 36, 9
36413876, 36, 4
36431560, 0, 0
36448180, 0, 0
36464848, 1, 0
36481476, 0, 0
36498116, 0, 0
36514740, 9, 0
36531404, 1, 0
36548032, 1, 0
36564676, 0, 0
36581304, 1, 0
36597960, 1, 0
36614580, 0, 0
36631224, 0, 0
36647860, 1, 1
36664516, 0, 1
36681152, 0, 0
36697796, 1, 1
36714432, 9, 1
36731076, 9, 1
36747708, 0, 0
36764352, 9, 0
36780984, 9, 0
36797632, 1, 0
36814276, 16, 0
36831944, 9, 0
36848584, 0, 1
36865244, 1, 1
36881864, 25, 0
36899556, 1, 1
36916188, 0, 0
36932832, 0, 0
36949472, 0, 0
36966116, 1, 1
36982748, 0, 4
36999400, 1, 0
37016024, 9, 0
37032664, 0, 0
37049308, 0, 1
37065952, 0, 0
37082596, 4, 0
37099232, 1, 0
37115864, 0, 0
37132528, 0, 0
37149152, 0, 0
37165784, 1, 0
37182420, 1, 0
37199072, 0, 0
37215712, 1, 0
37232344, 1, 0
37248980, 0, 0
37265640, 4, 0
37282260, 4, 0
37298912, 1, 0
37315552, 16, 4
37333236, 4, 1
37349864, 0, 0
37366512, 64, 1
37384180, 169, 9
37402916, 25, 4
37420600, 16, 1
37438276, 16, 4
37455956, 100, 4
37474684, 169, 1
37493392, 0, 4
37510032, 25, 0
37527708, 1, 0
37544352, 0, 0
37560992, 4, 0
37577632, 16, 1
37595316, 0, 0
37611952, 9, 0
37628592, 16, 1
37646272, 9, 1
37662920, 0, 1
37679556, 1, 0
37696196, 1, 0
37712824, 0, 0
37729472, 4, 0
37746116, 25, 1
37763788, 0, 0
37780432, 4, 0
37797084, 9, 0
37813716, 4, 0
37830340, 0, 0
37846988, 1, 0
37863648, 36, 1
37881316, 9, 0
37897948, 1, 0
37914592, 1, 0
37931232, 4, 0
37947868, 0, 0
37964508, 4, 0
37981144, 16, 1
37998840, 0, 1
38015472, 4, 0
38032112, 36, 1
38049788, 16, 4
38067476, 0, 1
38084124, 1, 0
38100756, 4, 0
38117404, 4, 1
38134044, 1, 0
38150688, 64, 1
38168360, 36, 4
38186040, 1, 0
38202672, 1, 0
38219308, 4, 1
38235944, 9, 0
38252604, 4, 0
38269232, 0, 0
38285872, 1, 0
38302508, 0, 1
38319152, 4, 4
38335792, 0, 0
38352428, 0, 1
38369064, 0, 1
38385708, 0, 0
38402352, 0, 0
38418996, 9, 1
38435628, 16, 1
38453316, 4, 1
38469956, 0, 0
38486596, 25, 0
38504276, 16, 1
38521952, 4, 0
38538596, 0, 1
38555228, 0, 1
38571876, 25, 0
38589564, 4, 1
38606200, 1, 0
38622832, 4, 1
38639468, 0, 1
38656116, 0, 1
38672760, 1, 1
38689384, 0, 0
38706032, 0, 0
38722684, 4, 0
38739320, 1, 0
38755956, 0, 0
38772592, 1, 0
38789232, 16, 0
38806912, 4, 1
38823556, 0, 0
38840196, 0, 1
38856836, 0, 0
38873472, 0, 0
38890112, 0, 0
38906756, 1, 1
38923416, 1, 1
38940036, 100, 1
38958748, 36, 4
38976420, 0, 0
38993072, 49, 0
39010752, 121, 9
39029472, 9, 0
39046096, 0, 0
39062756, 4, 1
39079396, 16, 1
39097064, 0, 0
39113696, 16, 0
39131404, 49, 0
39149076, 49, 4
39166748, 4, 0
39183400, 1, 0
39200040, 4, 0
39216680, 4, 0
39233308, 4, 0
39249952, 16, 0
39267640, 4, 0
39284264, 0, 0
39300908, 0, 0
39317560, 0, 1
39334196, 9, 1
39350828, 49, 0
39368516, 25, 1
39386200, 1, 0
39402832, 0, 0
39419476, 1, 0
39436116, 4, 0
39452764, 36, 0
39470440, 100, 4
39489152, 1, 0
39505792, 1, 1
39522432, 1, 0
39539072, 0, 0
39555716, 1, 0
39572360, 4, 1
39588996, 64, 9
39606672, 25, 1
39624356, 1, 0
39640988, 1, 0
39657632, 0, 0
39674284, 4, 1
39690916, 9, 1
39707552, 1, 0
39724200, 0, 0
39740840, 1, 0
39757464, 1, 0
39774108, 4, 0
39790752, 0, 0
39807404, 4, 0
39824032, 0, 0
39840660, 4, 0
39857316, 0, 0
39873956, 0, 0
39890596, 16, 1
39908272, 81, 4
39925964, 25, 4
39943636, 0, 0
39960272, 9, 0
39976908, 36, 0
39994596, 25, 1
40012268, 1, 0
40028912, 1, 1
40045544, 1, 0
40062204, 1, 1
40078824, 0, 0
40095468, 0, 0
40112104, 0, 1
40128756, 0, 0
40145392, 4, 0
40162036, 1, 1
40178668, 1, 1
40195320, 9, 0
40211948, 9, 0
40228584, 0, 0
40245216, 0, 0
40261872, 0, 0
40278508, 0, 0
40295156, 4, 0
40311792, 9, 0
40328440, 4, 0
40345064, 0, 0
40361712, 1, 0
40378352, 1, 0
40394992, 4, 0
40411628, 9, 0
40428268, 4, 0
40444896, 4, 1
40461552, 0, 0
40478196, 4, 0
40494836, 0, 0
40511460, 0, 0
40528120, 4, 1
40544760, 1, 4
40561396, 0, 0
40578024, 16, 0
40595720, 25, 1
40613404, 1, 1
40630024, 16, 0
40647720, 49, 0
40665400, 9, 0
40682036, 0, 0
40698676, 4, 1
40715316, 4, 1
40731952, 9, 1
40748588, 36, 1
40766268, 9, 4
40782920, 4, 0
40799560, 1, 1
40816188, 0, 0
40832824, 0, 0
40849480, 0, 1
40866112, 0, 0
40882756, 1, 0
40899392, 0, 0
40916032, 0, 0
40932676, 0, 0
40949312, 9, 0
40965948, 36, 0
40983636, 4, 0
41000280, 0, 1
41016916, 4, 0
41033548, 1, 0
41050188, 0, 0
41066832, 0, 0
41083472, 0, 0
41100112, 1, 0
41116760, 4, 1
41133400, 0, 1
41150032, 1, 0
41166676, 1, 0
41183320, 1, 0
41199948, 1, 0
41216596, 9, 0
41233232, 16, 0
41250912, 4, 0
41267560, 1, 0
41284196, 9, 0
41300832, 1, 0
41317472, 0, 0
41334112, 9, 0
41350752, 9, 0
41367396, 0, 1
41384032, 0, 0
41400668, 0, 0
41417312, 1, 0
41433952, 1, 0
41450592, 1, 0
41467232, 0, 0
41483868, 0, 0
41500512, 0, 0
41517152, 0, 0
41533796, 0, 0
41550432, 1, 1
41567076, 4, 1
41583712, 49, 0
41601392, 25, 0
41619084, 0, 0
41635720, 16, 1
41653404, 1, 1
41670032, 0, 0
41686668, 0, 1
41703312, 9, 0
41719960, 0, 0
41736592, 1, 0
41753232, 1, 0
41769876, 9, 0
41786520, 1, 0
41803164, 1, 1
41819796, 0, 1
41836432, 25, 0
41854116, 81, 1
41871796, 49, 4
41889472, 16, 0
41907148, 1, 0
41923804, 1, 0
41940436, 0, 0
41957088, 1, 4
41973708, 36, 16
41992436, 25, 0
42010104, 0, 0
42026756, 0, 1
42043416, 1, 1
42060044, 49, 16
42078768, 81, 9
42096436, 64, 4
42114124, 256, 9
42132848, 0, 4
42149472, 144, 81
42169236, 4, 16
42186924, 36, 16
42205636, 25, 4
42223320, 64, 9
42240984, 625, 9
42259724, 1225, 1
42279476, 16129, 144
42302328, 19044, 196
42325180, 16129, 5625
42349152, 0, 0
42365764, 0, 0
42382424, 3364, 15376
42406320, 0, 625
42425028, 10000, 144
42447940, 4, 49
42465620, 0, 36
42483280, 0, 6561
42503036, 0, 2116
42522800, 16, 1936
42543616, 26244, 2025
42567520, 0, 1681
42587304, 784, 3844
42609140, 4900, 441
42630988, 18769, 6084
42654892, 0, 0
42671524, 0, 0
42688180, 100, 20164
42711056, 1369, 17689
42734972, 1444, 19321
42758896, 100, 2704
42780724, 4761, 24025
42804648, 7569, 0
42824404, 10201, 1681
42848320, 1024, 0
42868088, 841, 6241
42889928, 529, 4
42908660, 3249, 121
42930504, 1089, 14884
42954416, 12100, 17161
42979384, 28224, 18225
43004320, 0, 0
43020972, 100, 27556
43043856, 841, 9025
43065684, 576, 576
43086492, 441, 12100
43109352, 3600, 10816
43133304, 5041, 1600
43156180, 961, 7056
43178020, 24336, 22801
43202972, 3844, 361
43224828, 2116, 529
43246648, 3844, 16
43267468, 441, 3844
43289296, 2704, 576
43311156, 196, 0
43329872, 1156, 3249
43352720, 16900, 5329
43376676, 32761, 361
43399548, 0, 12996
43420328, 1681, 0
43440088, 15876, 12321
43465072, 8100, 25
43485860, 0, 2116
43505604, 21904, 4225
43529552, 36, 16
43548268, 4900, 2116
43571140, 6561, 2116
43594024, 20449, 25
43615864, 6400, 4225
43638736, 0, 400
43657464, 9216, 144
43679296, 18769, 2916
43703232, 2064, 5329
43726108, 15129, 7056
43750020, 6084, 2401
43772908, 36, 49
43791624, 6084, 4
43811380, 1024, 4
43831140, 324, 14884
43854024, 2209, 32400
43877928, 19044, 6889
43901856, 9409, 196
43923700, 5329, 841
43945528, 256, 5329
43967384, 64, 6241
43988192, 676, 400
44008992, 2304, 36
44029784, 2916, 1600
44052668, 7569, 1681
44075560, 2116, 841
44097380, 361, 729
44118196, 8281, 484
44140016, 12544, 1089
44163936, 20449, 3481
44187856, 4356, 1444
44210744, 676, 10201
44233616, 1, 21025
44254416, 24964, 3025
44278344, 12100, 2809
44302272, 4356, 16
44323068, 2500, 64
44343848, 0, 784
44362580, 0, 1225
44382352, 1521, 196
44404172, 3249, 1444
44427052, 1156, 729
44448896, 7921, 3364
44471772, 29929, 2209
44495708, 32400, 4356
44519648, 9, 25
44537292, 10609, 1849
44561208, 81, 36
44579960, 169, 1600
44601752, 14400, 6889
44625708, 32433, 25921
44650660, 4160, 15876
44674596, 289, 5184
44696428, 1024, 25
44717216, 9025, 3025
44740112, 10000, 4489
44764012, 28224, 16
44785848, 0, 6724
44805632, 17924, 8100
44829536, 0, 8464
44849304, 144, 4096
44871140, 10000, 1156
44895056, 15120, 0
44915880, 0, 3969
44935612, 0, 2025
44955384, 3969, 784
44977228, 36, 400
44996996, 1521, 25
45017772, 2209, 784
45039608, 121, 6084
45061452, 1024, 3600
45084340, 6889, 961
45106204, 2209, 3025
45129072, 81, 64
45147780, 324, 1225
45169620, 21609, 9
45190420, 0, 729
45209148, 16, 9
45226816, 10404, 484
45249712, 1764, 1156
45272596, 484, 841
45293392, 10816, 225
45316276, 31329, 4
45337048, 18225, 0
45357868, 1296, 169
45379700, 4489, 64
45400516, 1024, 1
45420264, 676, 1089
45442116, 324, 1764
45463960, 0, 196
45482672, 2209, 9
45502404, 8281, 49
45523220, 64, 4096
45544020, 5041, 5776
45566888, 144, 484
45587704, 361, 36
45607456, 9, 1156
45627220, 324, 2704
45649060, 2809, 900
45670896, 1600, 2704
45693788, 0, 289
45712504, 1296, 1024
45735376, 13924, 784
45758244, 16641, 16
45780104, 1521, 3136
45802992, 28561, 1089
45826904, 0, 1369
45846660, 1764, 3364
45869544, 13225, 2601
45893464, 10201, 196
45916348, 4624, 81
45937136, 3025, 1296
45960028, 0, 441
45978744, 2585, 1024
46001620, 289, 225
46022432, 0, 144
46041140, 2601, 121
46062996, 2704, 1
46082752, 961, 169
46103532, 6724, 49
46124348, 1089, 196
46146180, 81, 100
46165936, 81, 0
46183640, 3481, 1
46203376, 4624, 400
46225232, 529, 676
46246024, 961, 1156
46267856, 8649, 7744
46290720, 29584, 1296
46314676, 961, 196
46335452, 6241, 2025
46358332, 9604, 5625
46381224, 2601, 5625
46404112, 64, 529
46423868, 4900, 16
46444664, 17161, 225
46467532, 3844, 256
46489380, 4, 196
46508112, 1024, 1444
46530984, 256, 1444
46552836, 625, 1849
46574672, 225, 1296
46596524, 13225, 4
46617300, 0, 2401
46637040, 25281, 5625
46660992, 3364, 1156
46683868, 16, 289
46703640, 0, 1
46720276, 6084, 1521
46743128, 0, 2704
46762900, 20449, 169
46785792, 225, 5041
46807624, 2116, 6084
46830504, 15129, 576
46853372, 0, 3249
46873132, 0, 4900
46892900, 9801, 196
46914728, 1764, 100
46936588, 5476, 225
46958424, 3108, 1225
46981312, 32041, 4761
47005220, 2209, 1600
47028104, 4, 1521
47047876, 2809, 5625
47070736, 0, 576
47089460, 11664, 961
47112336, 3136, 196
47134176, 4489, 2500
47157056, 49, 441
47176824, 256, 1
47195524, 1225, 1600
47218408, 4761, 4225
47241308, 10201, 64
47263156, 484, 484
47283932, 49, 961
47303708, 25, 3249
47324512, 1444, 625
47346332, 256, 1225
47368180, 9409, 2209
47391076, 29929, 9
47411852, 22201, 0
47432648, 784, 64
47452432, 729, 1
47471136, 900, 484
47491940, 1369, 289
47513788, 3969, 64
47534572, 6561, 36
47555392, 784, 121
47576192, 1296, 484
47598012, 1444, 2916
47620900, 1521, 169
47642744, 169, 5041
47664588, 2025, 3136
47687452, 0, 2116
47707216, 25921, 3249
47731148, 2116, 121
47752976, 1225, 36
47773776, 1225, 256
47795604, 1225, 64
47816420, 3136, 2209
47839300, 30625, 8281
47863216, 14400, 7921
47887148, 2809, 81
47907956, 121, 16
47927712, 4761, 484
47949540, 19881, 169
47972428, 14641, 1156
47996324, 144, 196
48017136, 0, 5929
48036900, 0, 196
48055640, 1444, 196
48077476, 0, 3025
48097212, 6569, 1849
48120104, 0, 4096
48139848, 0, 6724
48159620, 29929, 1296
48183564, 169, 64
48203300, 18225, 16
48225128, 1764, 49
48245952, 1681, 36
48266736, 4761, 36
48287548, 8100, 0
48307324, 6724, 1
48327068, 11664, 36
48348896, 32041, 1156
48372812, 15376, 2809
48396736, 30976, 3721
48420648, 32041, 2601
48444584, 4624, 676
48466408, 14161, 841
48489308, 1444, 2116
48512172, 4489, 196
48534024, 169, 256
48554816, 36, 1089
48575624, 6084, 2601
48598508, 16384, 2401
48622424, 1681, 10609
48646340, 1600, 1936
48669208, 1600, 3844
48692088, 2916, 6241
48714988, 144, 121
48735792, 49, 441
48755540, 2500, 4
48775288, 3721, 2304
48798176, 361, 3481
48820008, 1024, 1849
48842904, 3969, 256
48864716, 21609, 3025
48888648, 0, 729
